version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-08T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0
 2006-01-08T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-08T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0
 2006-01-08T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-08T23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0
 2006-01-09T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-09T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-09T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0,0.9999999999999996,0.0
 2006-01-09T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-09T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-09T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999994671746656,0.0,0.9999994895336922,0.0,0.9999995454398124,0.0
 2006-01-09T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999921867825036,0.0,0.9999925146496804,0.0,0.9999933344430496,0.0
 2006-01-09T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999766622503556,0.0,0.9999776415757222,0.0,0.9999800902637852,0.0
 2006-01-09T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999603577951244,0.0,0.999962021306706,0.0,0.999966180722046,0.0
 2006-01-09T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999482804208788,0.0,0.9999504507370642,0.0,0.9999558773577948,0.0
 2006-01-09T17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999467707490982,0.0,0.9999490044158588,0.0,0.9999545894372632,0.0
 2006-01-09T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999467707490982,0.0,0.9999490044158588,0.0,0.9999545894372632,0.0
 2006-01-09T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999440355790484,0.0,0.999946384022146,0.0,0.9999522560283006,0.0
 2006-01-09T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999357057429882,0.0,0.9999384037322018,0.0,0.999945149737368,0.0
 2006-01-09T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999309991192012,0.0,0.9999338946131504,0.0,0.9999411344557116,0.0
 2006-01-09T22:00:00,0.0,0.0,0.0,0.0,4.0,42814.84915198226,1.0,42814.85268786828,1.0,42814.86152991571,1.0,128444.56336976624
 2006-01-09T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-10T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999972648299504,0.0,0.9999973796062868,0.0,0.9999976665910374,0.0
 2006-01-10T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999861998238404,0.0,0.99998677892263,0.0,0.9999882268911424,0.0
 2006-01-10T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999969554318108,0.0,0.9999708319146636,0.0,0.9999740263948064,0.0
 2006-01-10T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999502035256508,0.0,0.9999522931423116,0.0,0.9999575179833594,0.0
 2006-01-10T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999330238554722,0.0,0.9999358343851198,0.0,0.9999428617844232,0.0
 2006-01-10T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999194545702906,0.0,0.9999228345098166,0.0,0.9999312856516468,0.0
 2006-01-10T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999916921429847,0.0,0.9999204076679118,0.0,0.999929124596755,0.0
 2006-01-10T17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999929588168115,0.0,0.9999325428700088,0.0,0.9999399307550808,0.0
 2006-01-10T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999958458766164,0.0,0.9999602019669732,0.0,0.999964560635866,0.0
 2006-01-10T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999951512894572,0.0,0.9999953547566002,0.0,0.9999958635022932,0.0
 2006-01-10T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.999994646881474,0.0,0.9999948715151618,0.0,0.999995433185316,0.0
 2006-01-11T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999716383734844,0.0,0.9999728285165228,0.0,0.9999758043294168,0.0
 2006-01-11T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9999340184627632,0.0,0.9999367872555606,0.0,0.9999437102967744,0.0
 2006-01-11T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998949978874442,0.0,0.9998994041062916,0.0,0.999910421339039,0.0
 2006-01-11T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998656192305718,0.0,0.9998712582702496,0.0,0.9998853580266974,0.0
 2006-01-11T17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998436743751554,0.0,0.9998502342899774,0.0,0.9998666365865724,0.0
 2006-01-11T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999820953370835,0.0,0.9998284667304502,0.0,0.9998472530037744,0.0
 2006-01-11T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997941162908072,0.0,0.999802755818696,0.0,0.9998243579435272,0.0
 2006-01-11T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997660186348428,0.0,0.9997758372287358,0.0,0.9998003874696368,0.0
 2006-01-11T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9997375480011442,0.0,0.9997485613123596,0.0,0.9997760988036148,0.0
 2006-01-11T22:00:00,0.0,0.0,0.0,0.0,4.0,177617.6028762688,0.9999984179527782,177617.6691825855,0.9999984843404548,177617.83497327805,0.9999986503350432,532853.1070321323
 2006-01-11T23:00:00,0.0,0.0,0.0,0.0,4.0,8565.871483909184,0.999997842057396,8565.871511323214,0.999997932611454,8565.871580124267,0.9999981590312405,25697.614575356663
 2006-01-12T00:00:00,0.0,0.0,0.0,0.0,4.0,6495.30938328485,0.9999982416763968,6495.309398196725,0.9999983154611846,6495.3094365727775,0.999998499951381,19485.928218054352
 2006-01-12T01:00:00,0.0,0.0,0.0,0.0,4.0,7976.716924883242,0.9999976822097956,7976.71694887726,0.9999977794715617,7976.717009268025,0.999998022663184,23930.150883028527
 2006-01-12T02:00:00,0.0,0.0,0.0,0.0,4.0,14047.484057090309,0.9999957906798588,14047.484141208924,0.999995967316169,14047.48435162204,0.9999964089745182,42142.45254992128
 2006-01-12T03:00:00,0.0,0.0,0.0,0.0,4.0,21184.015328285623,0.999994165562589,21184.01552362352,0.9999944103939304,21184.016012037813,0.9999950225659462,63552.04686394695
 2006-01-12T04:00:00,0.0,0.0,0.0,0.0,4.0,21765.87463641481,0.9999943254101892,21765.8748413975,0.9999945635338228,21765.87535386613,0.9999951589340026,65297.62483167844
 2006-01-12T05:00:00,0.0,0.0,0.0,0.0,4.0,16862.63889837204,0.9999957507179588,16862.639016125995,0.9999959290311958,16862.639310533486,0.999996374882504,50587.91722503152
 2006-01-12T06:00:00,0.0,0.0,0.0,0.0,4.0,11783.40829325975,0.9999988274248188,11783.40831562449,0.9999988766297608,11783.408372832007,0.9999989996609396,35350.224981716245
 2006-01-12T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999897198963528,0.0,0.9999901512818306,0.0,0.9999912299105528,0.0
 2006-01-12T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999747560994376,0.0,0.999975815412891,0.0,0.9999784641017712,0.0
 2006-01-12T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999948608996502,0.0,0.9999507655246204,0.0,0.9999561576699102,0.0
 2006-01-12T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999217545996512,0.0,0.9999250380227116,0.0,0.9999332478364572,0.0
 2006-01-12T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998949002028004,0.0,0.9998993105208026,0.0,0.999910338003004,0.0
 2006-01-12T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998686798680972,0.0,0.9998741904738,0.0,0.9998879690961748,0.0
 2006-01-12T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998405902045122,0.0,0.999847279540834,0.0,0.999864005440687,0.0
 2006-01-12T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9998114775162856,0.0,0.9998193885125572,0.0,0.999839169029639,0.0
 2006-01-12T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997906440457126,0.0,0.9997994292799252,0.0,0.9998213957263056,0.0
 2006-01-12T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997766307394192,0.0,0.9997860040160322,0.0,0.9998094407933728,0.0
 2006-01-12T17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,0.9997729400359364,0.0,0.9997824681860732,0.0,0.9998062922064735,0.0
 2006-01-12T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999783627513096,0.0,0.9997927071830816,0.0,0.9998154098315362,0.0
 2006-01-12T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998177648552306,0.0,0.999825412014987,0.0,0.9998445328398524,0.0
 2006-01-12T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9998669446335908,0.0,0.9998725280551896,0.0,0.999886488745164,0.0
 2006-01-12T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999259639197924,0.0,0.9999290707065416,0.0,0.9999368388619392,0.0
 2006-01-12T22:00:00,0.0,0.0,0.0,0.0,4.0,31189.25549450047,1.0,31189.25604194374,1.0,31189.257409422844,1.0,93567.76894586704
 2006-01-12T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-13T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-13T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-13T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0
 2006-01-13T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-13T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T12:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T13:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T14:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T15:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T16:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T17:00:00,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T22:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T23:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0
 2006-01-14T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-15T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999999647003216,0.0,0.999999661816071,0.0,0.9999996988538756,0.0
 2006-01-15T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999927591257168,0.0,0.9999930629755726,0.0,0.9999938227164514,0.0
 2006-01-15T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999750759849332,0.0,0.999976121874985,0.0,0.9999787370002268,0.0
 2006-01-15T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999949381593237,0.0,0.9999515057007669,0.0,0.999956816782182,0.0
 2006-01-15T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999274935725224,0.0,0.999930536170234,0.0,0.999938143828477,0.0
 2006-01-15T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999209153997488,0.0,0.9999242340382768,0.0,0.9999325319041616,0.0
 2006-01-15T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999927060651938,0.0,0.9999301214163592,0.0,0.9999377744983248,0.0
 2006-01-15T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999494504165084,0.0,0.999951571635998,0.0,0.9999568754962062,0.0
 2006-01-15T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999714450022892,0.0,0.999972643259792,0.0,0.9999756393619484,0.0
 2006-01-15T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999946036634192,0.0,0.9999948301106728,0.0,0.999995396315434,0.0
 2006-01-15T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-16T00:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-16T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-16T03:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T04:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T05:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000009,0.0,1.0000000000000009,0.0,1.0000000000000009,0.0
 2006-01-16T06:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9999990231535536,0.0,0.9999990641451024,0.0,0.9999991666396562,0.0
