version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-11T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T12:00:00,0.0,0.0,0.0,5.0,0.0,0.999996762810736,0.0,0.9999989396882404,0.0
 2006-01-11T13:00:00,0.0,0.0,0.0,5.0,0.0,0.999988336308985,0.0,0.9999961796646,0.0
 2006-01-11T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999739455312568,0.0,0.9999914660968694,0.0
 2006-01-11T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999618600246712,0.0,0.999987507599634,0.0
 2006-01-11T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9999537670515112,0.0,0.9999848568202356,0.0
 2006-01-11T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9999473286417526,0.0,0.9999827479779584,0.0
 2006-01-11T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9999389642678764,0.0,0.9999800083037356,0.0
 2006-01-11T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999307830077364,0.0,0.9999773286067436,0.0
 2006-01-11T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9999201100928298,0.0,0.9999738327910032,0.0
 2006-01-11T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9999114775881256,0.0,0.999971005292978,0.0
 2006-01-11T22:00:00,0.0,0.0,0.0,4.0,178360.69556715604,0.9999988228402676,178361.04761149775,0.9999996144320876,356721.74317865376
 2006-01-11T23:00:00,0.0,0.0,0.0,4.0,6644.126019221287,0.9999980380671128,6644.126286308689,0.9999993573868124,13288.252305529975
 2006-01-12T00:00:00,0.0,0.0,0.0,4.0,6495.309389564286,0.9999982734990592,6495.309628830413,0.999999434500395,12990.6190183947
 2006-01-12T01:00:00,0.0,0.0,0.0,4.0,7387.356442553842,0.9999975672032198,7387.356769713976,0.9999992031596474,14774.71321226782
 2006-01-12T02:00:00,0.0,0.0,0.0,4.0,12480.426707852796,0.9999954483157016,12480.427769746151,0.9999985091374048,24960.85447759895
 2006-01-12T03:00:00,0.0,0.0,0.0,4.0,20601.36656227109,0.9999941142013382,20601.369483809955,0.9999980721604372,41202.736046081045
 2006-01-12T04:00:00,0.0,0.0,0.0,4.0,22346.99755454961,0.9999945850652312,22347.0009304274,0.9999982263876024,44693.99848497701
 2006-01-12T05:00:00,0.0,0.0,0.0,4.0,17934.223908877677,0.9999961153728832,17934.225966652906,0.9999987276258886,35868.44987553058
 2006-01-12T06:00:00,0.0,0.0,0.0,4.0,16581.169788985695,0.9999992993096828,16581.170472515263,0.99999977049529,33162.340261500955
 2006-01-12T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999970486923851,0.0,0.9999990333261622,0.0
 2006-01-12T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999991496422314,0.0,0.9999972147308416,0.0
 2006-01-12T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999821968604284,0.0,0.9999941687443326,0.0
 2006-01-12T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999728580598848,0.0,0.9999911099055596,0.0
 2006-01-12T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999646179417584,0.0,0.999988410930172,0.0
 2006-01-12T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999558284824231,0.0,0.9999855320230916,0.0
 2006-01-12T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999457049087248,0.0,0.999982216139044,0.0
 2006-01-12T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999370724040209,0.0,0.9999793886410188,0.0
 2006-01-12T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999309511734124,0.0,0.9999773836878736,0.0
 2006-01-12T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999927566839182,0.0,0.9999762751801248,0.0
 2006-01-12T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9999272235009268,0.0,0.9999761627228172,0.0
 2006-01-12T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9999330798705952,0.0,0.999978080923182,0.0
 2006-01-12T19:00:00,0.0,0.0,0.0,1.0,0.0,0.999944694513288,0.0,0.9999818851932524,0.0
 2006-01-12T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9999639116459188,0.0,0.9999881795894244,0.0
 2006-01-12T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9999840018386849,0.0,0.9999947599484652,0.0
 2006-01-12T22:00:00,0.0,0.0,0.0,4.0,21469.789829694277,1.0,21469.791112124414,1.0,42939.58094181869
 2006-01-12T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T05:00:00,0.0,0.0,0.0,4.0,0.0,0.9999999999999998,0.0,0.9999999999999998,0.0
 2006-01-13T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T12:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T13:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T14:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T15:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T16:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T17:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-13T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T12:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T13:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T14:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T15:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T16:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T17:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T22:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T23:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T12:00:00,0.0,0.0,0.0,1.0,0.0,0.999999686090738,0.0,0.99999989718189,0.0
 2006-01-15T13:00:00,0.0,0.0,0.0,1.0,0.0,0.999996553537895,0.0,0.9999988711428338,0.0
 2006-01-15T14:00:00,0.0,0.0,0.0,1.0,0.0,0.9999902949719848,0.0,0.9999968212067654,0.0
 2006-01-15T15:00:00,0.0,0.0,0.0,1.0,0.0,0.9999807992168104,0.0,0.9999937109589376,0.0
 2006-01-15T16:00:00,0.0,0.0,0.0,1.0,0.0,0.9999750638330034,0.0,0.999991832386386,0.0
 2006-01-15T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9999737885766266,0.0,0.9999914146878142,0.0
 2006-01-15T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9999769930670092,0.0,0.9999924642893538,0.0
 2006-01-15T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999853770602144,0.0,0.9999952103897084,0.0
 2006-01-15T20:00:00,0.0,0.0,0.0,1.0,0.0,0.999992937041607,0.0,0.9999976865925244,0.0
 2006-01-15T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T22:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T23:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T05:00:00,0.0,0.0,0.0,4.0,0.0,0.9999999999999998,0.0,0.9999999999999998,0.0
 2006-01-16T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999993525621472,0.0,0.999999787937648,0.0
 2006-01-16T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999930155189212,0.0,0.9999977122970524,0.0
 2006-01-16T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999824210813298,0.0,0.9999942421858394,0.0
 2006-01-16T12:00:00,0.0,0.0,0.0,5.0,0.0,0.99996605856105,0.0,0.9999888827918552,0.0
 2006-01-16T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999390819838498,0.0,0.9999800468605264,0.0
 2006-01-16T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999070043811428,0.0,0.99996954013491,0.0
 2006-01-16T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998756134549464,0.0,0.9999592583239092,0.0
 2006-01-16T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9998486859260683,0.0,0.99995043845791,0.0
 2006-01-16T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9998246358987586,0.0,0.9999425610912523,0.0
 2006-01-16T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9997947818199904,0.0,0.999932782660582,0.0
 2006-01-16T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9997712190060142,0.0,0.9999250648761994,0.0
 2006-01-16T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9997407894269326,0.0,0.9999150979456606,0.0
 2006-01-16T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9997147349581894,0.0,0.99990656404253,0.0
 2006-01-16T22:00:00,0.0,0.0,0.0,4.0,620825.1899037099,0.9999953600287216,620830.7438078962,0.9999984802198114,1241655.933711606
 2006-01-16T23:00:00,0.0,0.0,0.0,4.0,35373.903192242244,0.9999884638346228,35373.91416782535,0.9999962214344572,70747.8173600676
 2006-01-17T00:00:00,0.0,0.0,0.0,4.0,43615.88070249293,0.9999892878464356,43615.89569671681,0.999996491331996,87231.77639920975
 2006-01-17T01:00:00,0.0,0.0,0.0,4.0,55604.12829934966,0.999994179599101,55604.14145720472,0.999998093580877,111208.26975655436
 2006-01-17T02:00:00,0.0,0.0,0.0,4.0,32225.863243808148,0.9999970047824588,32225.86595682332,0.999999018943867,64451.72920063147
 2006-01-17T03:00:00,0.0,0.0,0.0,4.0,20635.81082340023,0.9999926231323438,20635.814492949103,0.9999975837744148,41271.62531634933
 2006-01-17T04:00:00,0.0,0.0,0.0,4.0,24605.547498582546,0.9999943888719424,24605.55164012685,0.9999981621262836,49211.0991387094
 2006-01-17T05:00:00,0.0,0.0,0.0,4.0,18861.60076008653,0.9999954090770438,18861.60308551621,0.9999984962851411,37723.20384560274
 2006-01-17T06:00:00,0.0,0.0,0.0,4.0,23271.30394751668,0.9999991210540664,23271.305164595506,0.999999712109292,46542.609112112186
 2006-01-17T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999936276419822,0.0,0.9999979127923668,0.0
 2006-01-17T08:00:00,0.0,0.0,0.0,1.0,0.0,0.999984499749224,0.0,0.9999949230345117,0.0
 2006-01-17T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999703198792808,0.0,0.9999902785476984,0.0
 2006-01-17T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999486405208764,0.0,0.999983177671976,0.0
 2006-01-17T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999186719960232,0.0,0.999973361755536,0.0
 2006-01-17T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998872418311692,0.0,0.9999630670922716,0.0
 2006-01-17T13:00:00,0.0,0.0,0.0,5.0,0.0,0.999849268620136,0.0,0.9999506293140266,0.0
 2006-01-17T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998129728617212,0.0,0.9999387409700567,0.0
 2006-01-17T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9997806402077388,0.0,0.999928150704726,0.0
 2006-01-17T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9997537126788608,0.0,0.9999193308387267,0.0
 2006-01-17T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9997305226321328,0.0,0.99991173515085,0.0
 2006-01-17T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9997071363921164,0.0,0.9999040752016544,0.0
 2006-01-17T19:00:00,0.0,0.0,0.0,1.0,0.0,0.999687369918277,0.0,0.99989760087379,0.0
 2006-01-17T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9996646507354422,0.0,0.999890159413078,0.0
 2006-01-17T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9996455022704624,0.0,0.9998838875083677,0.0
 2006-01-17T22:00:00,0.0,0.0,0.0,4.0,735011.2117037491,0.999996991702906,735018.8606711025,0.999999014659779,1470030.0723748517
 2006-01-17T23:00:00,0.0,0.0,0.0,4.0,40421.38267480421,0.9999979661295736,40421.38539428281,0.9999993338243288,80842.76806908702
 2006-01-18T00:00:00,0.0,0.0,0.0,4.0,38054.74882831615,0.999996991702906,38054.75215146318,0.999999014659779,76109.50097977933
 2006-01-18T01:00:00,0.0,0.0,0.0,4.0,42951.12726317217,0.999997371009931,42951.13092117218,0.9999991388983288,85902.25818434436
 2006-01-18T02:00:00,0.0,0.0,0.0,4.0,41233.08161058897,0.9999969328449194,41233.08550022885,0.9999989953813836,82466.16711081783
 2006-01-18T03:00:00,0.0,0.0,0.0,4.0,36078.94506611614,0.999995618349885,36078.94937276389,0.9999985648305478,72157.89443888003
 2006-01-18T04:00:00,0.0,0.0,0.0,4.0,46688.4608891532,0.999997025709743,46688.46580668812,0.9999990257984076,93376.92669584132
 2006-01-18T05:00:00,0.0,0.0,0.0,4.0,29744.07901416382,0.9999924661777128,29744.08253969,0.9999975323653598,59488.16155385382
 2006-01-18T06:00:00,0.0,0.0,0.0,4.0,59488.15173689658,0.9999969864710851,59488.16302001634,0.999999012946144,118976.3147569129
 2006-01-18T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999827448002564,0.0,0.9999943482170156,0.0
 2006-01-18T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999621019963938,0.0,0.9999875868552606,0.0
 2006-01-18T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999402002855952,0.0,0.9999804131500436,0.0
 2006-01-18T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999205809567224,0.0,0.9999739870181682,0.0
 2006-01-18T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999049835902688,0.0,0.9999688782433273,0.0
 2006-01-18T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9998901121389828,0.0,0.9999640072353656,0.0
 2006-01-18T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9998771045239404,0.0,0.9999597467099322,0.0
 2006-01-18T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9998675302914504,0.0,0.9999566107575768,0.0
 2006-01-18T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9998596825599012,0.0,0.9999540403048266,0.0
 2006-01-18T16:00:00,0.0,0.0,0.0,5.0,0.0,0.999853943906206,0.0,0.9999521606612528,0.0
 2006-01-18T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9998488919290212,0.0,0.9999505059322952,0.0
 2006-01-18T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9998428884143862,0.0,0.9999485395359412,0.0
 2006-01-18T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9998382190141144,0.0,0.9999470101165548,0.0
 2006-01-18T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9998322154994794,0.0,0.9999450437202008,0.0
 2006-01-18T21:00:00,0.0,0.0,0.0,1.0,0.0,0.999826879042026,0.0,0.9999432958123308,0.0
 2006-01-18T22:00:00,0.0,0.0,0.0,4.0,336912.8146049548,0.9999992217666214,336914.10201714025,0.9999997450967688,673826.916622095
 2006-01-18T23:00:00,0.0,0.0,0.0,4.0,10049.803071055498,0.9999993329428184,10049.80322362778,0.9999997815115164,20099.606294683275
 2006-01-19T00:00:00,0.0,0.0,0.0,4.0,7445.826114472662,0.9999977633965084,7445.826283813605,0.9999992674209662,14891.652398286267
 2006-01-19T01:00:00,0.0,0.0,0.0,4.0,17368.21132241628,0.9999990791994982,17368.21206780897,0.9999996984002107,34736.423390225245
 2006-01-19T02:00:00,0.0,0.0,0.0,4.0,8684.10586992556,0.9999976979987456,8684.106102199397,0.9999992460005268,17368.211972124955
 2006-01-19T03:00:00,0.0,0.0,0.0,4.0,15624.73663122323,0.9999993002439368,15624.73728050489,0.9999997708012964,31249.47391172812
 2006-01-19T04:00:00,0.0,0.0,0.0,4.0,5808.523690456265,0.9999987705220572,5808.523789865295,0.9999995972957358,11617.047480321562
 2006-01-19T05:00:00,0.0,0.0,0.0,4.0,11574.77441992462,0.9999986789651892,11574.774789744635,0.9999995673071204,23149.549209669254
 2006-01-19T06:00:00,0.0,0.0,0.0,4.0,4971.279537258117,0.9999985874083211,4971.279643005692,0.999999537318505,9942.559180263808
 2006-01-19T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999961153728832,0.0,0.9999987276258884,0.0
 2006-01-19T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9999927343085406,0.0,0.9999976201891618,0.0
 2006-01-19T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999887777438844,0.0,0.9999963242525668,0.0
 2006-01-19T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999986109515158,0.0,0.9999954502986318,0.0
 2006-01-19T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999843437755592,0.0,0.9999948719467628,0.0
 2006-01-19T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9999824603199876,0.0,0.9999942550381028,0.0
 2006-01-19T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9999814008762284,0.0,0.9999939080269814,0.0
 2006-01-19T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9999823426040142,0.0,0.9999942164813116,0.0
 2006-01-19T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999984226059586,0.0,0.9999948333899716,0.0
 2006-01-19T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9999867275240172,0.0,0.9999956527217856,0.0
 2006-01-19T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9999899156649592,0.0,0.9999966969682156,0.0
 2006-01-19T18:00:00,0.0,0.0,0.0,1.0,0.0,0.999993800292076,0.0,0.9999979693423272,0.0
 2006-01-19T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9999968216687224,0.0,0.999998958966636,0.0
 2006-01-19T20:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-19T21:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-19T22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-19T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T11:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T12:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T13:00:00,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T14:00:00,0.0,0.0,0.0,5.0,0.0,0.999998381405368,0.0,0.9999994698441204,0.0
 2006-01-20T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9999938787693916,0.0,0.9999979950468548,0.0
 2006-01-20T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9999922601747596,0.0,0.9999974648909752,0.0
 2006-01-20T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9999957491454108,0.0,0.9999986076714272,0.0
 2006-01-20T18:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-20T19:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
