version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-01-02T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,35335593.95762689,0.0,60000539.30875334,92080905.84722424,17312252.683240693,5325035.6500713,239543.9546278643,4693689.06451716,374975.8422314415,3493188.375733836,143362312.02063426,80805980.36772786,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,35335593.95762689,0.0,59999799.510937445,92080905.84722424,17312252.683240693,5325035.6500713,239609.95549484604,4693830.828158582,374974.79418737406,3493188.375733836,143362518.7370986,80805240.56991199
 2006-01-02T03:00:00,0.0,0.0,0.0,206579.30630950388,0.0,0.0,0.0,206579.30630950388,1292890.5043353734,4019677.2,29231304.95365854,0.0,55919999.01204034,92080905.84722424,17312252.683240693,5325035.6500713,228773.21072890967,4691239.395621588,187505.4488266716,11288130.867506351,137263911.5167761,84520382.5627874,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,29231304.95365854,0.0,55550895.58948931,92080905.84722424,17312252.683240693,5325035.6500713,227289.9230061914,4691381.254674256,187504.9083107841,11288886.245107949,137055990.2412807,84152034.51783796
 2006-01-02T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,36210893.76449691,0.0,47169639.435280696,92080905.84722424,17312252.683240693,5325035.6500713,194386.77582882697,4862038.049612815,187501.49108441637,3493188.375733836,144173329.2826539,67975080.49425521,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,36210893.76449691,0.0,47137682.409027904,92080905.84722424,17312252.683240693,5325035.6500713,194413.2826590353,4862182.30775479,187500.93741469472,3493188.375733836,144173499.49395636,67943123.46800242
 2006-01-02T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,29668954.85709355,0.0,49630690.400503054,92080905.84722424,17312252.683240693,5325035.6500713,204111.9206744224,4850309.671942702,374994.04946024186,3493188.375733836,137816879.70080185,70436131.45947757,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,29668954.85709355,0.0,49572117.59669851,92080905.84722424,17312252.683240693,5325035.6500713,203961.7377033164,4850458.097386215,374992.89599592605,3493188.375733836,137816876.78980994,70377558.65567304
 2006-01-02T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,38618105.0772394,0.0,754045033.8953626,92080905.84722424,17312252.683240693,5325035.6500713,5637109.781437206,5676799.063500477,187478.017481149,3493188.375733836,157399406.34128916,774850474.9543371,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353736,8581082.4,38655272.28601524,0.0,754097515.9553447,92080905.84722424,17312252.683240693,5325035.6500713,5634431.480212189,5677243.935513043,187464.73151753872,3493188.375733836,157434326.83488896,774902957.0143192
 2006-01-02T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,2860360.8,61978077.62677844,0.0,890721348.7446592,92080905.84722424,17312252.683240693,5325035.6500713,5982983.596146678,6854441.553103123,187526.8462716285,11287858.000195488,176562222.4239308,919321459.4280956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,2860360.8,66983805.02589136,0.0,890074888.8861952,92080905.84722424,17312252.683240693,5325035.6500713,5980321.052200533,6744743.315811908,187505.9450873236,11287861.192246731,181455568.14062205,918675002.7616826
 2006-01-02T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275043.686833553,0.0,63794192.07539144,0.0,1089451523.0918677,261295193.39272827,129841895.12430516,101495177.63904904,5638511.037447949,6908642.018751298,7416307.167705916,90342799.23579772,450823067.0179075,1309636217.4519706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4275043.686833554,0.0,68115900.27613881,0.0,1109331439.296236,261295193.39272827,129841895.12430516,101495177.63904904,5644469.073246385,6511600.7451016605,7459578.121826104,88638157.51073496,454796962.9349238,1327811491.9312763
 2006-01-02T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283708.686109727,0.0,62262814.57870665,0.0,922910863.302958,261295193.39272827,129841895.12430516,106924419.51963846,5077788.609366618,6890915.125283905,12957752.554352766,122145744.23012252,459692592.4661864,1174898502.6573858,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4283708.686109728,0.0,67591974.28850198,0.0,944063479.5666568,261295193.39272827,129841895.12430516,106924419.51963846,5081476.085751364,6417995.4564419845,12965808.43109871,128904331.29450004,464560575.8602705,1202809705.9854622
 2006-01-02T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712707.192526448,0.0,56752169.93051353,0.0,810322517.3371363,275692835.83801323,173122526.83240697,96938862.17888764,4893855.09211378,9275354.94526015,13636558.28730545,131495003.52946489,461902343.4646202,1114940047.6990082,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4712707.192526448,0.0,67449792.15515165,0.0,861631528.6811279,275692835.83801323,173122526.83240697,96938862.17888764,4896323.834359713,9072868.464467376,13650928.858483832,124333009.03882045,472414318.5218899,1159087064.5523553
 2006-01-02T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711942.673861612,0.0,57357533.03983156,0.0,721860116.209734,275692835.83801323,173122526.83240697,96077878.80095178,4455417.45405607,8440909.166345995,15653468.194128606,134026240.35441612,462389985.1671889,1029008883.3965572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4711942.673861612,0.0,66933660.50140175,0.0,763929530.0538077,275692835.83801323,173122526.83240697,96077878.80095178,4462656.339218067,8296916.662892805,15611759.631327134,135025693.25143215,471787650.4476664,1072077750.137647
 2006-01-02T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711907.557017852,0.0,57345816.03090226,0.0,685827496.9210106,275692835.83801323,173122526.83240697,96138319.70888764,4189264.395504056,6934418.907405606,16883543.269449234,140119629.62509334,461896105.7071798,999069653.378511,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4711907.557017852,0.0,66902606.62698139,0.0,722596931.6912565,275692835.83801323,173122526.83240697,96138319.70888764,4193822.68408887,6534332.764583775,16935936.99360225,146177122.4296617,471109762.17317504,1041896580.9533252
 2006-01-02T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280094.942296555,0.0,57028602.877576604,0.0,681558807.4900402,261295193.39272827,86561263.41620348,98492731.80100296,4137180.392557302,6659904.506842359,18005655.11673905,150332100.2029111,449899363.0297431,918452171.1091548,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4280094.942296555,0.0,66902606.62698139,0.0,722639615.3191614,261295193.39272827,86561263.41620348,98492731.80100296,4143237.8347138446,6400917.306192521,18008941.44807853,140607039.85003716,459523723.3519941,949807918.585402
 2006-01-02T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283128.652198704,0.0,56727399.104837686,0.0,679145062.6469396,261295193.39272827,86561263.41620348,109253088.19727844,4110692.1607598113,6680851.741694227,13071634.88281013,125929456.7543405,455421988.1323073,891635782.8174837,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4283128.652198704,0.0,66902606.62698139,0.0,722595548.6594201,261295193.39272827,86561263.41620348,109253088.19727844,4116812.483802323,6413653.573982351,13103338.88405382,130246515.21915174,465367821.8110254,939403327.2947754
 2006-01-02T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084966.642919543,0.0,53542062.42418653,0.0,676891849.9109273,254096372.17008588,17312252.683240693,128399003.8945363,4090309.126595279,6630006.968080013,14166023.144400751,124791342.88716504,465008744.37080425,818995445.4813333,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4084966.642919543,0.0,66902606.62698139,0.0,718106361.0945741,254096372.17008588,17312252.683240693,128399003.8945363,4098362.5949740047,6339635.950687004,14056640.872747324,126479239.82468416,477977588.7529314,861897853.602499
 2006-01-02T16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090323.3310257513,2860360.8,53115967.19840804,0.0,826826389.1941497,254096372.17008588,17312252.683240693,143233074.3508417,4660587.433180019,6191552.087028861,2289907.4977708813,80138446.55791758,470538144.8683412,924277088.435308,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4090323.331025752,2860360.8,66902606.62698139,0.0,884816082.9950774,254096372.17008588,17312252.683240693,143233074.3508417,4671861.6816622205,5901843.801070742,2290434.7773081767,78277667.12550884,484046877.53897583,980406002.803827
 2006-01-02T17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,50989780.392023765,0.0,1007010707.4884648,106084121.81758,17312252.683240693,146570345.23777038,5316345.348359476,6193419.736107582,2289086.269910386,67880052.13796708,327454343.6482626,1092203012.3096724,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,64429332.13074193,0.0,1043985170.2964149,106084121.81758,17312252.683240693,146570345.23777038,5322527.795668937,5910786.778995835,2498595.674577545,67270376.79076919,340826954.2818457,1128567799.7704248
 2006-01-02T18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,51219154.09847652,0.0,1037852547.0544204,106084121.81758,17312252.683240693,146570345.23777038,5424527.314838243,6207588.838167639,2497985.623375017,82313379.34240898,328014967.7767188,1137478179.08007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,64429332.13074194,0.0,1075958875.5849094,106084121.81758,17312252.683240693,146570345.23777038,5430061.356095656,5920257.699633264,2290428.683411582,82260961.4285945,340735791.77174383,1175532089.696745
 2006-01-02T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,51348110.71237576,0.0,1069961360.711988,106084121.81758,17312252.683240693,146570345.23777038,5511148.845487814,6384128.778750414,5488931.7702400135,90459792.76877876,331398032.00871545,1177733406.1640072,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,64429332.13074194,0.0,1110820082.6640382,106084121.81758,17312252.683240693,146570345.23777038,5516615.62081653,6092458.894049194,5521111.735464488,94887425.1507676,344225230.2829336,1223019760.4980466
 2006-01-02T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430162.4465109888,8581082.4,51024489.16100929,0.0,1086699314.5508633,106084121.81758,17312252.683240693,146570345.23777038,5402794.96669572,6368922.988010528,187489.56018538304,7576968.304903628,325649408.5777624,1111588535.5390077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1430162.4465109888,8581082.4,64429332.13074194,0.0,1119035547.7895148,106084121.81758,17312252.683240693,146570345.23777038,5407569.081076952,6084012.082857754,351066.2573336199,3493188.375733836,338937691.4538717,1139840988.8484893
 2006-01-02T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5226098.589358831,374878.2712363458,3493188.375733836,118451230.7574766,20805441.05897453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1295685.1011627652,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,10892580.548494428,0.0,5066772.10311066,187458.6215277416,3493188.375733836,118104484.62151983,20805441.05897453
 2006-01-02T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4691658.696782502,187418.0511425137,3493188.375733836,112158991.14955592,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4629786.876890258,187461.72571448996,3493188.375733836,112097163.00423568,20805441.05897453
 2006-01-02T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4707295.019494632,187430.5825704552,3493188.375733836,112174640.003696,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4650377.39107025,374914.6461896936,3493188.375733836,112305206.43889086,20805441.05897453
 2006-01-03T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7869305.459045717,187443.8582756173,11287674.84483136,110775258.51895224,28599927.52807205,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,7830544.960108292,187459.21797059305,11287657.112681167,110736513.3797098,28599909.79592187
 2006-01-03T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6538116.01756728,374843.5542493741,3493188.375733836,109631468.77344756,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,6562061.997872809,187474.36510039485,3493188.375733836,109468045.56460412,20805441.05897453
 2006-01-03T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4747388.470065339,187440.58795983624,3493188.375733836,107653338.2596561,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4698142.54622534,374910.26170482906,3493188.375733836,107791562.00956108,20805441.05897453
 2006-01-03T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4754140.319403295,187412.7562798081,3493188.375733836,107660062.277314,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,4712833.966074422,187478.5574808723,3493188.375733836,107618821.7251862,20805441.05897453
 2006-01-03T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5742200.096391974,187425.5445652521,3493188.375733836,108648134.84258813,20805441.05897453,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5707539.5713835815,187452.79267247065,11288040.092725154,108613501.565687,28600292.77596585
 2006-01-03T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5315327.308031973,374900.6638960848,11286317.81224086,108408737.173559,28598570.49548156,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,4019677.2,0.0,0.0,0.0,92080905.84722424,17312252.683240693,5325035.6500713,0.0,5281452.897655956,187471.855342312,3493188.375733836,108187433.95462918,20805441.05897453
 2006-01-03T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,8581082.4,39860380.48439754,0.0,738490395.1680853,92080905.84722424,17312252.683240693,5325035.6500713,5048226.327905412,6049154.958260622,187462.99674618064,3493188.375733836,158425139.1689407,759295836.2270598,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,8581082.4,39861198.95766214,0.0,738486743.6954653,92080905.84722424,17312252.683240693,5325035.6500713,5048261.619090747,5984483.442877658,374990.80210931343,3493188.375733836,158548849.2233708,759292184.7544401
 2006-01-03T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,2860360.8,61584340.48787302,0.0,806784391.8048017,92080905.84722424,17312252.683240693,5325035.6500713,5680564.994216466,6982246.053156062,187461.6407232085,3493188.375733836,175993805.9775997,827589832.8637762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1292890.5043353734,2860360.8,66663945.61261684,0.0,818069901.3035376,92080905.84722424,17312252.683240693,5325035.6500713,5679289.800209951,6759178.059120439,187543.71352051987,3493188.375733836,180849149.98709863,838875342.3625121
 2006-01-03T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273571.325339004,0.0,63062957.04546895,0.0,996064851.8339764,261295193.39272827,129841895.12430516,97103052.2286656,5509350.592288698,6919082.02964114,7532127.694252687,101079707.28786282,445695334.3083843,1226986454.2461443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4273571.325339004,0.0,67187166.95286325,0.0,1026352317.8669668,261295193.39272827,129841895.12430516,97103052.2286656,5510371.8166451575,6498957.498321567,7448550.120146538,100530005.16124292,449316863.3347094,1256724218.1525147
 2006-01-03T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4283954.126840819,0.0,56595467.453596815,0.0,727136326.032579,261295193.39272827,129841895.12430516,108826419.0505418,4467463.719353493,6828094.239861717,12930255.105837297,122431638.65866108,455226847.08876014,979409859.8155452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4283954.126840819,0.0,66902606.62698139,0.0,785884079.3188059,261295193.39272827,129841895.12430516,108826419.0505418,4474949.592494486,6417207.650295122,12963405.519210348,118315097.05750664,465163735.9590923,1034041071.500618
 2006-01-03T10:00:00,231363.79101493704,0.0,0.0,0.0,0.0,0.0,0.0,231363.79101493704,4716889.370815446,0.0,59034437.19048843,0.0,571219508.2389481,275692835.83801323,173122526.83240697,109513214.579786,3543447.4651891496,9218098.0184862,13653296.837381613,121440964.72637406,475603583.09117496,865782999.7977293,1.0,0.0,0.9999930693816896,0.0,0.9999858609377916,0.0,0.99998759537928,0.0,0.9999965935975208,0.0,0.9999966169356208,0.0,0.9999965963821252,0.0,0.9999961768195264,0.0,4716889.370815446,0.0,66902606.62698139,0.0,595782141.1129112,275692835.83801323,173122526.83240697,109513214.579786,3535224.403321882,9083324.7556741,13657144.80862788,133307153.2513012,483101240.38322,902211821.1966194
 2006-01-03T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717189.741490843,0.0,59731616.7608106,0.0,427521135.2287077,275692835.83801323,173122526.83240697,110057890.34844124,2568314.960906096,8388727.409080217,15466362.536826802,142363338.38648188,476622937.595569,743007000.4475967,1.0,0.0,0.999930693816894,0.0,0.9998586093779144,0.0,0.9998759537928006,0.0,0.9999659359752074,0.0,0.9999661693562072,0.0,0.9999659638212548,0.0,0.9999617681952648,0.0,4717189.741490843,0.0,66902606.62698139,0.0,430922808.8367449,275692835.83801323,173122526.83240697,110057890.34844124,2556072.382527952,8305835.255830921,15618300.350076076,131501647.84824656,483850730.54336166,735546983.5173984
 2006-01-03T12:00:00,1279380.7310993427,0.0,39622.75031662648,0.0,0.0,0.0,0.0,1319003.481415969,4717265.277514822,0.0,59731616.76081059,0.0,341705160.0340996,275692835.83801323,173122526.83240697,110406024.43648513,1967337.2171338447,6800733.775966014,17059636.21478687,138326481.8453034,477694453.00212646,653154168.71181,5.0,0.0,0.999806404728524,0.0,0.999605048862308,0.0,0.9996534975945564,0.0,0.9999048478240792,0.0,0.9999054997350054,0.0,0.9999049256073712,0.0,0.99989320582544,0.0,4717265.277514822,0.0,66902606.62698139,0.0,342672480.1223822,275692835.83801323,173122526.83240697,110406024.43648513,1965493.8939101207,6552227.951756809,16927248.54987086,144128735.39547864,483163702.5745324,659923742.3502679
 2006-01-03T13:00:00,2386538.739596132,0.0,0.0,0.0,0.0,0.0,0.0,2386538.739596132,4285237.33453943,0.0,59731616.7608106,0.0,286654332.8095222,261295193.39272827,86561263.41620348,114111805.40425158,1626668.9403293114,6587382.076191645,17869874.025398735,147503393.2042033,467894316.6738457,520718989.4299291,5.0,0.0,0.999655192113189,0.0,0.9992965620175388,0.0,0.9993828528905432,0.0,0.9998305267455422,0.0,0.9998316878484306,0.0,0.9998306652834946,0.0,0.99980979146147,0.0,4285237.33453943,0.0,66902606.62698139,0.0,288457704.35648286,261295193.39272827,86561263.41620348,114111805.40425158,1629536.3572720378,6390571.250387743,18005195.57993296,149757873.82228595,472620145.9460933,524776841.59497225
