Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-04T06:00:00,54453.91489570835,196034093.62455007,538810502.0617146,7.553802985191594,6.66666666666669,40.22266044410228,1.0,54659.45518594992,196774038.6694197,540873981.6360577,7.632844032051494,6.7,44.61003892746223,44.61003892746223,0.0,0.9986108729981876,6.7,6.7,6.7
 2006-01-04T07:00:00,54484.71014548248,196144956.5237369,539115214.8454273,7.554304832838619,6.66666666666669,40.22266044410228,0.0,54690.33019529688,196885188.7030688,541179500.4009581,7.633370586636517,6.7,44.61003892746223,44.61003892746223,0.0,0.9980946098995518,6.7,6.7,6.7
 2006-01-04T08:00:00,54637.23186436408,196694034.71171063,540624386.4831928,7.556790383159178,6.66666666666669,40.22266044410228,0.0,54843.32221415637,197435959.9709629,542693408.6921688,7.635979718638286,6.7,44.61003892746223,44.61003892746223,0.0,0.9975783468009158,6.7,6.7,6.7
 2006-01-04T09:00:00,54881.47013654636,197573292.49156687,543041074.9124686,7.56077058376563,6.66666666666669,40.22266044410228,0.0,55088.29498639484,198317861.95102137,545117497.9602064,7.64015748910419,6.7,44.61003892746223,44.61003892746223,0.0,0.99706208370228,6.7,6.7,6.7
 2006-01-04T10:00:00,55113.11709118003,198407221.5282481,545333174.7948421,7.56454560206569,6.66666666666669,40.22266044410228,0.0,55320.64126455272,199154308.5523898,547416643.7558981,7.644119888380516,6.7,44.61003892746223,44.61003892746223,0.0,0.996545820603644,6.7,6.7,6.7
 2006-01-04T11:00:00,55316.21987114962,199138391.53613865,547342835.827573,7.567855461192662,6.66666666666669,40.22266044410228,0.0,55524.367933347705,199887724.5600517,549432588.7400134,7.647594210268743,6.7,44.61003892746223,44.61003892746223,0.0,0.996029557505008,6.7,6.7,6.7
 2006-01-04T12:00:00,55480.79554746948,199730863.97089013,548971278.9423587,7.570537464868104,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.650408444125008,7.650408444125008,0.0,44.61003892746223,4.618255228945343,0.9789352860670864,7.491849419594257,6.699999136041111,1.1177843622701833
 2006-01-04T13:00:00,55558.30391261451,200009894.08541223,549738208.5785064,7.571800583554228,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.651750766956049,7.651750766956049,0.0,44.61003892746223,5.550217598203143,0.9385815985158033,7.651658551806701,6.700018979321437,0.0028271262538172
 2006-01-04T14:00:00,55523.30904105596,199883912.54780143,549391941.3844917,7.571230288120337,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.651107653103565,7.651107653103565,0.0,44.61003892746223,5.550921647994,0.8982056688070185,7.6513563258825,6.699968626920342,0.005519608542873
 2006-01-04T15:00:00,55403.43309395749,199452359.1382469,548205793.0723832,7.569276731034268,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.649084750055123,7.649084750055123,0.0,44.61003892746223,5.54410067687803,0.857881754575421,7.64949243816345,6.699999227142023,0.0094933618279808
 2006-01-04T16:00:00,55152.51148785899,198549041.3562924,545722974.4023389,7.565187592741785,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.644779797910174,7.644779797910174,0.0,44.61003892746223,5.528631456128497,0.8176740914525951,7.64573708710556,6.699984865083391,0.0145498862221974
 2006-01-04T17:00:00,54839.63159112635,197422673.72805485,542627090.946275,7.560088766052226,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.639419833451329,7.639419833451329,0.0,44.61003892746223,5.504310270662843,0.7776796294220262,7.64019817499342,6.699980480454646,0.0201461845266632
 2006-01-04T18:00:00,54592.80316573816,196534091.39665732,540184773.4735788,7.556066354902865,6.66666666666669,40.22266044410228,0.0,56112.64228399205,202005512.22237137,633039750.5348716,7.791600115710522,6.7,44.61003892746223,44.61003892746223,0.0,0.7607695001111784,6.856259248055358,6.856259248055358,6.856259248055358
 2006-01-04T19:00:00,54427.73827315995,195939857.7833758,538551489.6626136,7.553376402847008,6.66666666666669,40.22266044410228,0.0,54633.14887625951,196679335.95453423,540613671.7150021,7.632395408609465,6.7,44.61003892746223,44.61003892746223,0.0,0.7602532370125424,6.7,6.7,6.7
 2006-01-04T20:00:00,54370.03321573542,195732119.5766475,537980509.7611325,7.5524360222354225,6.66666666666669,40.22266044410228,0.0,54575.323819775695,196471165.7511925,540041473.027102,7.631409230186313,6.7,44.61003892746223,44.61003892746223,0.0,0.7597369739139065,6.7,6.7,6.7
 2006-01-04T21:00:00,54323.657574429184,195565167.2679451,537521632.1464835,7.5516802700327075,6.66666666666669,40.22266044410228,1.0,95191.22072628228,342688394.61461633,2186773606.5224657,0.4346643120663758,-3.356362569160124,44.61003892746223,44.61003892746223,0.0,0.7633611672862557,-1.606362569160123,-0.7007295743349315,-0.7007295743349315
 2006-01-04T22:00:00,54200.46424091735,195121671.2673024,536302658.96508217,7.549672673121587,6.66666666666669,40.22266044410228,1.0,73971.95085124746,266299023.0644908,1564129252.7183566,-1.0838342391678657,-3.8,44.61003892746223,44.61003892746223,0.0,0.8429806940335723,-3.8,-2.021803008162943,-2.021803008162943
 2006-01-04T23:00:00,53990.776748151206,194366796.29334435,534227843.5276656,7.546255550884404,6.66666666666669,40.22266044410228,1.0,66846.66055763603,240647978.00748968,1322120114.1999524,-1.5032926605891532,-3.8,44.61003892746223,44.61003892746223,0.0,0.9096816483684032,-3.8,-2.4406749363875235,-2.4406749363875235
 2006-01-05T00:00:00,53827.20798809523,193777948.75714284,532609363.6461701,7.5435899954918,6.66666666666669,40.22266044410228,1.0,59340.75011232086,213626700.40435505,1053835295.3217891,-1.9686296186686751,-3.8,44.61003892746223,44.61003892746223,0.0,0.9577680591136604,-3.8,-2.903288224211417,-2.903288224211417
 2006-01-05T01:00:00,53806.683247786736,193704059.69203225,532406275.4815912,7.543255519949518,6.66666666666669,40.22266044410228,1.0,55596.24221886845,200146471.9879264,828735275.3550191,-2.3593368798392573,-3.8,44.61003892746223,44.61003892746223,0.0,0.9874986766449586,-3.8,-3.290911018441413,-3.290911018441413
 2006-01-05T02:00:00,53779.29672825634,193605468.2217229,532135291.3959446,7.54280922374706,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,240062900.0444984,-1.9482717692658489,-2.365662013332966,14.870012975820742,44.61003892746223,0.0,0.9997497837650184,-2.9234476925719783,-2.8157236560976617,-2.8157236560976617
 2006-01-05T03:00:00,53635.61860100477,193088226.96361715,530713625.3132033,7.54046781532116,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.350530433544766,2.350530433544766,0.0,44.61003892746223,0.0,0.999986430907958,1.5492295525914788,1.5492295525914788,1.5492295525914788
 2006-01-05T04:00:00,53328.1727092819,191981421.7534148,527671510.2404251,7.535457626603718,6.66666666666669,40.22266044410228,1.0,26384.48764749202,94984155.53097126,261117932.59214312,6.770070986240666,6.319697100989423,29.740025951641485,44.61003892746223,0.0,0.9996174319735442,5.928783661181722,5.928783661181722,5.928783661181722
 2006-01-05T05:00:00,52943.28924655567,190595841.2876004,523863166.0252488,7.5291855305830895,6.66666666666669,40.22266044410228,1.0,53146.44664438782,191327207.91979617,525902245.2486373,7.607040468823556,6.7,44.61003892746223,44.61003892746223,0.0,0.9991011688749084,6.7,6.7,6.7
 2006-01-05T06:00:00,52652.54909437959,189549176.73976648,520986350.8749788,7.524447617278866,6.66666666666669,40.22266044410228,1.0,52852.82221247296,190270159.96490264,522996731.1878927,7.602032739987447,6.7,44.61003892746223,44.61003892746223,0.0,0.9985849057762723,6.7,6.7,6.7
 2006-01-05T07:00:00,52557.934414497984,189208563.89219275,520050157.7056346,7.522905775738097,6.66666666666669,40.22266044410228,0.0,52757.94322055669,189928595.5940041,522057871.1506534,7.600414595304117,6.7,44.61003892746223,44.61003892746223,0.0,0.9980686426776364,6.7,6.7,6.7
 2006-01-05T08:00:00,52761.88330347093,189942779.89249533,522068190.8162549,7.526229330463766,6.66666666666669,40.22266044410228,0.0,52962.48913529916,190664960.88707697,524081922.8532871,7.603903095075252,6.7,44.61003892746223,44.61003892746223,0.0,0.9975523795790004,6.7,6.7,6.7
 2006-01-05T09:00:00,53331.30828998521,191992709.8439468,527702536.1788953,7.535508729208061,6.66666666666669,40.22266044410228,0.0,53533.63941534376,192721101.8952376,529733649.9886808,7.613643930939529,6.7,44.61003892746223,44.61003892746223,0.0,0.9970361164803644,6.7,6.7,6.7
 2006-01-05T10:00:00,54076.35176754717,194674866.36316985,535074591.0802152,7.547650106983742,6.66666666666669,40.22266044410228,0.0,54280.89001685081,195411204.0606629,537127949.9637187,7.626387897928108,6.7,44.61003892746223,44.61003892746223,0.0,0.9965198533817284,6.7,6.7,6.7
 2006-01-05T11:00:00,54681.44933873774,196853217.61945587,541061909.4714446,7.55751096595461,6.66666666666669,40.22266044410228,0.0,54887.771181332246,197595976.2527961,543133246.4068743,7.636737753605902,6.7,44.61003892746223,44.61003892746223,0.0,0.9960035902830926,6.7,6.7,6.7
 2006-01-05T12:00:00,55042.94452370636,198154600.28534287,544638831.3966886,7.563402038550429,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.642920408994034,7.642920408994034,0.0,44.61003892746223,4.585699044431771,0.9790465721000996,7.485492189227713,6.6999994924981,1.117714247984227
 2006-01-05T13:00:00,55218.9180909566,198788105.12744376,546380054.3427576,7.566269781533546,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.64592839597865,7.64592839597865,0.0,44.61003892746223,5.519142624919014,0.938976324239342,7.645574951608239,6.69999844658038,0.0026841416961776
 2006-01-05T14:00:00,55312.936507315695,199126571.4263365,547310347.60484,7.567801953299437,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.647501059863543,7.647501059863543,0.0,44.61003892746223,5.530173629113626,0.8988080038402537,7.647317843793981,6.699962686677452,0.0053241807521916
 2006-01-05T15:00:00,55230.22599461945,198828813.58063003,546491943.768183,7.566454062992212,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.64612374497909,7.64612374497909,0.0,44.61003892746223,5.529388028032606,0.8586125014239093,7.6466548675892305,6.700001219660126,0.009236736821048
 2006-01-05T16:00:00,54914.35101392123,197691663.6501164,543366424.5605245,7.561306422832342,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6406861246803155,7.6406861246803155,0.0,44.61003892746223,5.508397934579544,0.8185471366100053,7.641834323359011,6.699967648490219,0.014085106466979
 2006-01-05T17:00:00,54535.29757823838,196327071.2816581,539615767.2867608,7.555129226772176,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.63425964077975,7.63425964077975,0.0,44.61003892746223,5.477955324667754,0.7787449681134504,7.635220128955272,6.70002386069761,0.0194007323983766
 2006-01-05T18:00:00,54257.213845999264,195325969.84559736,536864184.8583914,7.550597483287387,6.66666666666669,40.22266044410228,0.0,55860.12536188913,201096451.3028009,629163076.477616,7.784921255455374,6.7,44.61003892746223,44.61003892746223,0.0,0.7619257204200834,6.855325070741936,6.855325070741936,6.855325070741936
 2006-01-05T19:00:00,54028.43404750372,194502362.57101336,534600454.9075687,7.546869223569808,6.66666666666669,40.22266044410228,0.0,54232.55719865117,195237205.91514423,536649680.2163457,7.625563625761668,6.7,44.61003892746223,44.61003892746223,0.0,0.7614094573214475,6.7,6.7,6.7
 2006-01-05T20:00:00,53811.32089561294,193720755.2242065,532452164.0712069,7.543331096105374,6.66666666666669,40.22266044410228,0.0,54014.868127745816,194453525.2598849,534495572.4935615,7.621851077198517,6.7,44.61003892746223,44.61003892746223,0.0,0.7608931942228115,6.7,6.7,6.7
 2006-01-05T21:00:00,53599.72592464838,192959013.32873416,530358474.52184224,7.539882901809889,6.66666666666669,40.22266044410228,1.0,94932.57064737457,341757254.33054847,2178800183.6008744,0.4186072374244799,-3.35862960877267,44.61003892746223,44.61003892746223,0.0,0.7645002932508214,-1.60862960877267,-0.7045780471429536,-0.7045780471429536
 2006-01-05T22:00:00,53445.11642376834,192402419.12556604,528828644.7024025,7.537363358441071,6.66666666666669,40.22266044410228,1.0,73662.94963424066,265186618.6832664,1553879279.2915635,-1.1015936600350693,-3.8,44.61003892746223,44.61003892746223,0.0,0.8439707144100992,-3.8,-2.026642496069748,-2.026642496069748
 2006-01-05T23:00:00,53314.649766631446,191932739.15987325,527537703.4510915,7.535237257906647,6.66666666666669,40.22266044410228,1.0,66554.01655728855,239594459.60623884,1311935689.5572045,-1.5209508043262463,-3.8,44.61003892746223,44.61003892746223,0.0,0.910444561561722,-3.8,-2.4467650156361245,-2.4467650156361245
 2006-01-06T00:00:00,53156.89377919208,191364817.60509148,525976739.7819368,7.532666446663973,6.66666666666669,40.22266044410228,1.0,59069.22085507162,212649195.07825783,1043835861.8102108,-1.985980570745807,-3.8,44.61003892746223,44.61003892746223,0.0,0.9582750464116504,-3.8,-2.9091476713428075,-2.9091476713428075
 2006-01-06T01:00:00,53030.97527822509,190911511.0016104,524730801.6183572,7.530614466684207,6.66666666666669,40.22266044410228,1.0,55596.24221886845,200146471.9879264,818616351.347916,-2.3769066319906327,-3.8,44.61003892746223,44.61003892746223,0.0,0.9877865934587288,-3.8,-3.2951479317857792,-3.2951479317857792
 2006-01-06T02:00:00,52911.877914854245,190482760.4934753,523552357.2351576,7.528673648823013,6.66666666666669,40.22266044410228,1.0,18532.080739622816,66715490.66264213,236772232.60670888,-1.9771108400186648,-2.3887856121660573,14.870012975820742,44.61003892746223,0.0,0.9997816854447722,-2.93744971468659,-2.8306316765009263,-2.8306316765009263
 2006-01-06T03:00:00,52706.92378751796,189744925.63506463,521524377.49373424,7.525333708283955,6.66666666666669,40.22266044410228,1.0,0.0,0.0,0.0,2.247038208662985,2.247038208662985,0.0,44.61003892746223,0.0,1.0,1.4597744744065146,1.4597744744065146,1.4597744744065146
 2006-01-06T04:00:00,52537.89448955323,189136420.1623917,519851866.6912706,7.522579204656288,6.66666666666669,40.22266044410228,1.0,24061.80760725103,86622507.3861037,238099806.183944,6.658169765157716,6.247488242928603,22.30501946373112,44.61003892746223,0.0,0.999785776333349,5.833416079705606,5.833416079705606,5.833416079705606
 2006-01-06T05:00:00,52428.36690943464,188742120.8739648,518768113.3826916,7.520794345752965,6.66666666666669,40.22266044410228,1.0,52631.59798021559,189473752.7287761,520807641.8358609,7.598259761745161,6.7,44.61003892746223,44.61003892746223,0.0,0.9992696904262692,6.7,6.7,6.7
 2006-01-06T06:00:00,52339.4700222255,188422092.08001176,517888496.6183025,7.519345685120424,6.66666666666669,40.22266044410228,1.0,52538.76734813399,189139562.4532824,519889051.0189392,7.596676529191671,6.7,44.61003892746223,44.61003892746223,0.0,0.9987534273276334,6.7,6.7,6.7
 2006-01-06T07:00:00,52274.15086776287,188186943.1239463,517242176.7627391,7.518281247777574,6.66666666666669,40.22266044410228,0.0,52473.25447168359,188903716.09806097,519240778.72618365,7.5955591991988065,6.7,44.61003892746223,44.61003892746223,0.0,0.9982371642289974,6.7,6.7,6.7
 2006-01-06T08:00:00,52479.898211465385,188927633.5612754,519278005.2200784,7.521634100178208,6.66666666666669,40.22266044410228,0.0,52679.64836219855,189646734.1039148,521283116.78038514,7.59907925906132,6.7,44.61003892746223,44.61003892746223,0.0,0.9977209011303616,6.7,6.7,6.7
 2006-01-06T09:00:00,53045.55371376444,190963993.369552,524875052.2968854,7.530852043446598,6.66666666666669,40.22266044410228,0.0,53246.98698102322,191689153.1316836,526897126.2258813,7.608755158490916,6.7,44.61003892746223,44.61003892746223,0.0,0.9972046380317257,6.7,6.7,6.7
 2006-01-06T10:00:00,53629.65476618472,193066757.15826496,530654614.37083566,7.540370627209867,6.66666666666669,40.22266044410228,0.0,53832.83605513163,193798209.7984739,532694302.949887,7.618746603607131,6.7,44.61003892746223,44.61003892746223,0.0,0.9966883749330896,6.7,6.7,6.7
 2006-01-06T11:00:00,53917.7654613762,194103955.6609544,533505411.5747242,7.545065740872148,6.66666666666669,40.22266044410228,0.0,54121.77966029426,194838406.7770593,535553498.6308706,7.623674394725907,6.7,44.61003892746223,44.61003892746223,0.0,0.9961721118344536,6.7,6.7,6.7
 2006-01-06T12:00:00,53940.76410266637,194186750.76959893,533732978.4904185,7.545440532071521,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6240653457908385,7.6240653457908385,0.0,44.61003892746223,4.506742518621566,0.9795273499593186,7.470122495922232,6.699997998477413,1.1175512166597792
 2006-01-06T13:00:00,53861.2392287804,193900461.22360945,532946095.90710086,7.54414457666729,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.6227018721160285,7.6227018721160285,0.0,44.61003892746223,5.402810210460314,0.9403276000144088,7.622964284968529,6.699997627883132,0.0021939070731994
 2006-01-06T14:00:00,53755.54947553218,193519978.1119158,531900317.1211398,7.542422233978852,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.620865423621935,7.620865423621935,0.0,44.61003892746223,5.395414767571293,0.9011952959411216,7.6212049889041396,6.699963972915989,0.0042568517593126
 2006-01-06T15:00:00,53597.01026755751,192949236.963207,530331603.6427994,7.539838648228002,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.618188360050666,7.618188360050666,0.0,44.61003892746223,5.38480428095222,0.862148752963055,7.618763985982723,6.700001344983801,0.0073398648326558
 2006-01-06T16:00:00,53238.061643140354,191657021.9153053,526779879.4204552,7.533989170609476,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.612050531878396,7.612050531878396,0.0,44.61003892746223,5.359960760780858,0.8232631415474826,7.613421463688702,6.70000484255405,0.0112179918746552
 2006-01-06T17:00:00,52768.08868526973,189965119.26697105,522129591.8172463,7.526330453941637,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,7.603959074378298,7.603959074378298,0.0,44.61003892746223,5.32058951027578,0.7846897786935001,7.605170541234846,6.69994780227908,0.0154122540951751
 2006-01-06T18:00:00,52385.18686288278,188586672.706378,518340855.5334403,7.520090686510966,6.66666666666669,40.22266044410228,0.0,54447.27160575387,196010177.78071395,607589820.2891821,7.747752713633503,6.7,44.61003892746223,44.61003892746223,0.0,0.7683996604466939,6.850182847134988,6.850182847134988,6.850182847134988
 2006-01-06T19:00:00,52112.37276002888,187604541.936104,515641415.0247136,7.515644922669048,6.66666666666669,40.22266044410228,0.0,52310.98135617294,188319532.8822226,517635030.8130341,7.5927916064014225,6.7,44.61003892746223,44.61003892746223,0.0,0.7678833973480579,6.7,6.7,6.7
 2006-01-06T20:00:00,51874.44403670434,186747998.53213564,513287158.3084623,7.511767661369618,6.66666666666669,40.22266044410228,0.0,52072.41507248672,187460694.26095217,515274335.9377831,7.588722798878809,6.7,44.61003892746223,44.61003892746223,0.0,0.767367134249422,6.7,6.7,6.7
 2006-01-06T21:00:00,51694.64747895685,186100730.9242447,511508107.6426942,7.508837721127404,6.66666666666669,40.22266044410228,1.0,94115.67317137343,338816423.4169443,2153530471.1757507,0.3671794200933823,-3.36635353958682,44.61003892746223,44.61003892746223,0.0,0.7707744855997007,-1.6163535395868192,-0.7241428039874577,-0.7241428039874577
 2006-01-06T22:00:00,51649.60624622886,185938582.4864239,511062433.731716,7.508103736757724,6.66666666666669,40.22266044410228,1.0,72664.25478439825,261591317.2238337,1520597747.841838,-1.1592622339417282,-3.8,44.61003892746223,44.61003892746223,0.0,0.8493863535752975,-3.8,-2.053739756648953,-2.053739756648953
 2006-01-06T23:00:00,51563.227149459104,185627617.7380528,510207729.99577177,7.506696118069886,6.66666666666669,40.22266044410228,1.0,65504.66487260614,235816793.5413821,1275227077.1551838,-1.584602336774742,-3.8,44.61003892746223,44.61003892746223,0.0,0.9145940807897716,-3.8,-2.4805093617731298,-2.4805093617731298
 2006-01-07T00:00:00,51457.95926495495,185248653.35383785,509166125.5159232,7.504980692494175,6.66666666666669,40.22266044410228,1.0,58154.79596482535,209357265.47337127,1008492390.1982706,-2.047311848811654,-3.8,44.61003892746223,44.61003892746223,0.0,0.9610137400252572,-3.8,-2.9412120660536427,-2.9412120660536427
