Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-04T05:00:00,63251.54446982867,227705560.0913832,588230082.7531571,7.008101076362717,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,5.450292307182239,5.450292307182239,0.0,126.51667132965405,0.0,0.9981720161688288,5.166394048959249,5.166394048959249,5.166394048959249
 2006-01-04T06:00:00,64164.734365491815,230993043.7157705,596819607.3731287,7.013087390329157,6.66666666666669,114.07381015034362,1.0,46378.401515075726,166962245.4542726,429537437.4740549,6.93702859620259,6.675692764458977,105.43055944137836,126.51667132965405,0.0,0.9976557530701928,6.603229108813246,6.603229108813246,6.603229108813246
 2006-01-04T07:00:00,65093.58611238674,234336910.0045923,603286104.0512378,7.016841269435811,6.66666666666669,114.07381015034362,0.0,65260.00517692086,234936018.63691512,603487018.8745205,7.06716079186648,6.7,126.51667132965405,126.51667132965405,0.0,0.9971394899715568,6.7,6.7,6.7
 2006-01-04T08:00:00,65941.39540168543,237389023.4460675,613871586.3784186,7.022986296796479,6.66666666666669,114.07381015034362,0.0,66105.804469106,237980896.0887816,614065865.4083651,7.073595077890917,6.7,126.51667132965405,126.51667132965405,0.0,0.9966232268729208,6.7,6.7,6.7
 2006-01-04T09:00:00,67760.16151465387,243936581.45275387,630508317.3548355,7.032644208784666,6.66666666666669,114.07381015034362,0.0,67872.47112378929,244340896.04564145,630717921.5051202,7.083723104218833,6.7,126.51667132965405,126.51667132965405,0.0,0.9961069637742848,6.7,6.7,6.7
 2006-01-04T10:00:00,68384.2364201389,246183251.1125,637047766.553324,7.036440486619218,6.66666666666669,114.07381015034362,0.0,68289.3538044459,245841673.69600528,637275631.8858705,7.087711559247251,6.7,126.51667132965405,126.51667132965405,0.0,0.9955907006756488,6.7,6.7,6.7
 2006-01-04T11:00:00,69542.1660108214,250351797.63895708,647538517.67306,7.042530601572064,6.66666666666669,114.07381015034362,0.0,69487.18425598758,250153863.3215553,647759867.6941856,7.0940881028244505,6.7,126.51667132965405,126.51667132965405,0.0,0.995074437577013,6.7,6.7,6.7
 2006-01-04T12:00:00,71430.64224979428,257150312.09925932,664110360.4917843,7.052150969692215,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.104194250091878,7.104194250091878,0.0,126.51667132965405,5.987130554559079,0.988223736462544,7.036173154357429,6.700019034406442,1.1166666691932323
 2006-01-04T13:00:00,71949.44235462997,259017992.4766679,670757568.6643016,7.0560098551100765,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.108273467850904,7.108273467850904,0.0,126.51667132965405,7.265334467039589,0.9723421838051493,7.108240289177595,6.700043151103189,8.08075265960421e-09
 2006-01-04T14:00:00,71178.19835542141,256241514.07951707,662019656.5677283,7.050937260736226,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.102898031077369,7.102898031077369,0.0,126.51667132965405,7.203080181894549,0.9564545607383308,7.104457241171946,6.699972257547791,1.451701499751342e-08
 2006-01-04T15:00:00,70442.99186896648,253594770.7282793,655482627.4379387,7.047142346661427,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.098948354587017,7.098948354587017,0.0,126.51667132965405,7.110180856067906,0.94080466925575,7.098974992113639,6.700015744600303,2.3636314683272985e-08
 2006-01-04T16:00:00,67164.48743336693,241792154.76012093,626061440.6448704,7.030062734936053,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.081046803062052,7.081046803062052,0.0,126.51667132965405,6.895085859581319,0.9253991241816872,7.086203308517171,6.699998958705216,2.576583080227124e-08
 2006-01-04T17:00:00,63259.25153736843,227733305.53452635,584518864.5808659,7.005946689751657,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.055738911517477,7.055738911517477,0.0,126.51667132965405,6.4376319280423,0.9109164886741452,7.059184413215012,6.699982662209663,1.2222245437953916e-08
 2006-01-04T18:00:00,59133.78227863048,212881616.2030697,550993526.9473761,6.98648505740048,6.66666666666669,114.07381015034362,0.0,69196.55319423373,249107591.4992413,646729901.7486156,7.093451000072139,6.7,126.51667132965405,126.51667132965405,0.0,0.904807676092435,6.757866419633904,6.757866419633904,6.757866419633904
 2006-01-04T19:00:00,57520.61203634587,207074203.33084512,536353715.7387387,6.977986641464578,6.66666666666669,114.07381015034362,0.0,57604.91656654249,207377699.6395529,536505755.6906327,7.026419793891663,6.7,126.51667132965405,126.51667132965405,0.0,0.904291412993799,6.7,6.7,6.7
 2006-01-04T20:00:00,58643.69507026883,211117302.2529677,546686186.9661281,6.983984635607642,6.66666666666669,114.07381015034362,0.0,59006.52948165074,212423506.13394263,546830074.3883997,7.0326996611867765,6.7,126.51667132965405,126.51667132965405,0.0,0.903775149895163,6.7,6.7,6.7
 2006-01-04T21:00:00,58391.826025182345,210210573.69065645,544330306.1062458,6.982617045989586,6.66666666666669,114.07381015034362,1.0,241458.3836676376,869250181.2034953,4701974970.820717,-0.545389634619657,-3.4209698359769827,126.51667132965405,126.51667132965405,0.0,0.8970222123962305,-1.6709698359769825,-1.2399077101546976,-1.2399077101546976
 2006-01-04T22:00:00,55406.1514170908,199462145.1015269,517338513.30999184,6.96694840177712,6.66666666666669,114.07381015034362,1.0,156511.16949842105,563440210.1943159,2345006158.46552,-2.3626137079785323,-3.8,126.51667132965405,126.51667132965405,0.0,0.9475135278454996,-3.8,-2.698064925096999,-2.698064925096999
 2006-01-04T23:00:00,51950.37340269979,187021344.24971923,483872067.5442525,6.947521462140682,6.66666666666669,114.07381015034362,1.0,150317.88743720032,541144394.7739211,1581042701.2504776,-2.8305097709207154,-3.8,126.51667132965405,126.51667132965405,0.0,0.981206241010294,-3.8,-3.1420679809175205,-3.1420679809175205
 2006-01-05T00:00:00,50532.99450773252,181918780.2278371,469329850.85851336,6.939079918055544,6.66666666666669,114.07381015034362,1.0,84388.58131608948,303798892.7379221,742346342.3797839,-3.1895661269696327,-3.644883921138416,84.34444755310268,126.51667132965405,0.0,0.9984081016630147,-3.74042178373192,-3.483561898302207,-3.483561898302207
 2006-01-05T01:00:00,51301.50693868767,184685424.9792756,477986153.2490354,6.944104765889478,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-2.391806828792507,-2.391806828792507,0.0,126.51667132965405,0.0,1.0,-2.631039556747688,-2.631039556747688,-2.631039556747688
 2006-01-05T02:00:00,51177.37634791213,184238554.8524837,475954525.33754086,6.942925436699316,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-0.958940547886792,-0.958940547886792,0.0,126.51667132965405,0.0,1.0,-1.1956530503715486,-1.1956530503715486,-1.1956530503715486
 2006-01-05T03:00:00,47330.68217458466,170390455.82850483,439888328.7132079,6.92198973654737,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,0.4037654450948137,0.4037654450948137,0.0,126.51667132965405,0.0,0.999946057745954,0.186023051698487,0.186023051698487,0.186023051698487
 2006-01-05T04:00:00,38793.82200520889,139657759.218752,360283977.674196,6.875782067603931,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,1.5804355491269708,1.5804355491269708,0.0,126.51667132965405,0.0,0.9995049181679307,1.4030268442528169,1.4030268442528169,1.4030268442528169
 2006-01-05T05:00:00,30096.41866337875,108347107.18816347,278728431.8538846,6.828443153523008,6.666666666666692,114.07381015034362,1.0,0.0,0.0,0.0,2.5680734112922017,2.5680734112922017,0.0,126.51667132965405,0.0,0.9989886550692948,2.4335196024294814,2.4335196024294814,2.4335196024294814
 2006-01-05T06:00:00,25737.621522425256,92655437.48073094,239239404.7732483,6.805522273139432,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,3.3770160109391987,3.3770160109391987,0.0,126.51667132965405,0.0,0.998472391970659,3.2585176167338328,3.2585176167338328,3.2585176167338328
 2006-01-05T07:00:00,26921.343855652274,96916837.8803482,250210735.36389217,6.811890397355591,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,4.108210694626727,4.108210694626727,0.0,126.51667132965405,0.0,0.997956128872023,3.982757995812941,3.982757995812941,3.982757995812941
 2006-01-05T08:00:00,28527.132720229536,102697677.79282632,264634017.19027704,6.820262170718304,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,4.891412800935478,4.891412800935478,0.0,126.51667132965405,0.0,0.9974398657733872,4.759544233544437,4.759544233544437,4.759544233544437
 2006-01-05T09:00:00,32724.23029191029,117807229.05087706,302787528.1756352,6.842408085162956,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,5.734825739866281,5.734825739866281,0.0,126.51667132965405,0.0,0.9969236026747512,5.583471059520414,5.583471059520414,5.583471059520414
 2006-01-05T10:00:00,39944.76656930429,143801159.64949542,371908006.659488,6.882529302399196,6.66666666666669,114.07381015034362,0.0,18077.539671154624,65079142.81615664,168045851.43249243,6.691076105686212,6.588825015399134,63.25833566482701,126.51667132965405,0.0,0.9964073395761152,6.493669052280075,6.493669052280075,6.493669052280075
 2006-01-05T11:00:00,46211.18602583269,166360269.6929977,430057814.521474,6.91628336233817,6.66666666666669,114.07381015034362,0.0,46170.558523837884,166214010.68581638,430103177.5107249,6.961695627348568,6.7,126.51667132965405,126.51667132965405,0.0,0.9958910764774792,6.7,6.7,6.7
 2006-01-05T12:00:00,50658.79663294156,182371667.87858963,470286576.2595157,6.9396352915971375,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.986185708319799,6.986185708319799,0.0,126.51667132965405,4.293905436268055,0.9909317411187424,6.937050969695001,6.69999961532731,1.1166666666671266
 2006-01-05T13:00:00,54109.65489278554,194794757.61402795,503922110.50307286,6.959160283993621,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,7.0066613276024965,7.0066613276024965,0.0,126.51667132965405,5.47853835810822,0.9792795424212294,7.003262456127669,6.699996281994236,7.433609283680198e-12
 2006-01-05T14:00:00,58794.4007878932,211659842.8364156,547957370.4171131,6.984722579431767,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.033438066552006,7.033438066552006,0.0,126.51667132965405,5.9084144720576335,0.966787663905399,7.0282126510851946,6.699979469209037,1.3397668160071888e-10
 2006-01-05T15:00:00,62491.32446931478,224968768.0895332,580830682.0841109,7.003805660790817,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.053488493486484,7.053488493486484,0.0,126.51667132965405,6.307754732094689,0.9532931867671576,7.051579383712864,6.700006631685505,1.0763866834887874e-09
 2006-01-05T16:00:00,61063.38080672112,219828170.904196,569599952.3541108,6.997286152888095,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.046599864090912,7.046599864090912,0.0,126.51667132965405,6.280836073106052,0.939430306656325,7.049918237691158,6.699925325929716,1.883973421712426e-09
 2006-01-05T17:00:00,58432.83134408316,210358192.8386994,544700418.4966756,6.9828318969430425,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,7.031514975151395,7.031514975151395,0.0,126.51667132965405,5.996794935576232,0.9260824545643588,7.033387463439165,6.700008806775403,1.3108936158801043e-09
 2006-01-05T18:00:00,56468.99737110131,203288390.5359648,526383541.0434399,6.9721989867986665,6.66666666666669,114.07381015034362,0.0,65904.62117505015,237256636.23018053,616527104.6870835,7.07508282566122,6.7,126.51667132965405,126.51667132965405,0.0,0.920351801782938,6.754477273452044,6.754477273452044,6.754477273452044
 2006-01-05T19:00:00,53641.56652853093,193109639.50271136,499343262.0304601,6.956502305172233,6.66666666666669,114.07381015034362,0.0,53789.525712776056,193642292.5659938,499498551.9161845,7.003909220059991,6.7,126.51667132965405,126.51667132965405,0.0,0.919835538684302,6.7,6.7,6.7
 2006-01-05T20:00:00,49991.02611568698,179967694.01647317,465583117.5321816,6.936905014796863,6.66666666666669,114.07381015034362,0.0,50018.10975101266,180065195.1036456,465717907.37227976,6.983360625331083,6.7,126.51667132965405,126.51667132965405,0.0,0.9193192755856664,6.7,6.7,6.7
 2006-01-05T21:00:00,46552.67268193743,167589621.65497476,432067016.84966207,6.917449641374546,6.66666666666669,114.07381015034362,1.0,232595.63171140337,837344274.1610521,4444052984.18388,-0.7262066480293514,-3.444194452341645,126.51667132965405,126.51667132965405,0.0,0.9109720409750476,-1.6941944523416446,-1.3501863283508193,-1.3501863283508193
 2006-01-05T22:00:00,45030.733390838745,162110640.20701945,417588940.79436624,6.9090454988734535,6.66666666666669,114.07381015034362,1.0,151716.70251978512,546180129.0712264,2055804362.396336,-2.5396948106731654,-3.8,126.51667132965405,126.51667132965405,0.0,0.9572180593548292,-3.8,-2.8132933454297286,-2.8132933454297286
 2006-01-05T23:00:00,42897.179362830495,154429845.7061898,398500265.53149456,6.897965119697818,6.66666666666669,114.07381015034362,1.0,143116.2597908375,515218535.2470151,1348135283.481382,-2.973228798965268,-3.8,126.51667132965405,126.51667132965405,0.0,0.986919786837502,-3.8,-3.2309474245330034,-3.2309474245330034
 2006-01-06T00:00:00,39209.00104440385,141152403.75985387,364832787.2891358,6.878422383095649,6.66666666666669,114.07381015034362,1.0,37305.00425190171,134298015.30684617,328035969.6409321,-3.2290947251296784,-3.430309256419642,42.17222377655134,126.51667132965405,0.0,0.99967347881963,-3.5664936491394923,-3.4452803007520263,-3.4452803007520263
 2006-01-06T01:00:00,37755.58827256839,135920117.78124624,350389462.3882361,6.870038630824246,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-2.368453236586434,-2.368453236586434,0.0,126.51667132965405,0.0,0.9997172215547676,-2.543970693281271,-2.543970693281271,-2.543970693281271
 2006-01-06T02:00:00,35717.11050088248,128581597.80317694,331288045.7332988,6.858951145152511,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-1.343213000460194,-1.343213000460194,0.0,126.51667132965405,0.0,0.9992009584561318,-1.5084571899546866,-1.5084571899546866,-1.5084571899546866
 2006-01-06T03:00:00,31020.503694328258,111673813.29958172,287378975.97662175,6.833464268678118,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-0.4252981415477494,-0.4252981415477494,0.0,126.51667132965405,0.0,0.9986846953574958,-0.5682879782882782,-0.5682879782882782,-0.5682879782882782
 2006-01-06T04:00:00,28553.14607907168,102791325.88465804,264712690.0761794,6.8203078350395385,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,0.3830658062348147,0.3830658062348147,0.0,126.51667132965405,0.0,0.99816843225886,0.2506877577219805,0.2506877577219805,0.2506877577219805
 2006-01-06T05:00:00,27594.042690614617,99338553.6862126,256250147.39199764,6.815395872256655,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,1.2252225014237086,1.2252225014237086,0.0,126.51667132965405,0.0,0.997652169160224,1.1003765320801708,1.1003765320801708,1.1003765320801708
 2006-01-06T06:00:00,26859.78950643264,96695242.22315748,249602882.82008952,6.811537569360392,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,2.0486875683138064,2.0486875683138064,0.0,126.51667132965405,0.0,0.997135906061588,1.9253772049403464,1.9253772049403464,1.9253772049403464
 2006-01-06T07:00:00,25734.156291550906,92642962.64958324,239470985.5596228,6.805656689680362,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,2.791123393400445,2.791123393400445,0.0,126.51667132965405,0.0,0.996619642962952,2.672056687527196,2.672056687527196,2.672056687527196
 2006-01-06T08:00:00,26971.354077206848,97096874.67794465,250731749.81338608,6.812192811976968,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,3.5169446485927,3.5169446485927,0.0,126.51667132965405,0.0,0.996103379864316,3.3911153816909656,3.3911153816909656,3.3911153816909656
 2006-01-06T09:00:00,29727.8512171677,107020264.38180372,275618907.64514834,6.826638223763955,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,4.317274930541113,4.317274930541113,0.0,126.51667132965405,0.0,0.99558711676568,4.179571455866547,4.179571455866547,4.179571455866547
 2006-01-06T10:00:00,32707.65588927333,117747561.201384,302672235.55691123,6.842341133015821,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,5.186388178356116,5.186388178356116,0.0,126.51667132965405,0.0,0.9950708536670442,5.035403159612343,5.035403159612343,5.035403159612343
 2006-01-06T11:00:00,36241.950040575226,130471020.1460708,336167503.3272867,6.861783438406012,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,6.148314231057944,6.148314231057944,0.0,126.51667132965405,0.0,0.9945545905684082,5.981372494776643,5.981372494776643,5.981372494776643
 2006-01-06T12:00:00,36607.62616184231,131787454.1826323,340317334.15811235,6.86419221516728,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.874006811049292,6.874006811049292,0.0,126.51667132965405,2.574617480035063,0.9917514276542372,6.819153305227576,6.6789138164388495,1.0955586978646314
 2006-01-06T13:00:00,36845.5420576548,132643951.40755726,342809222.5287086,6.8656386425209694,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.90858183636674,6.90858183636674,0.0,126.51667132965405,3.788134040521923,0.983697886978424,6.906776585733158,6.6999740941557775,0.0
 2006-01-06T14:00:00,36637.84403184673,131896238.51464824,340287422.6953535,6.864174852942482,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.90714485401254,6.90714485401254,0.0,126.51667132965405,3.8250448665909182,0.9752556400461296,6.908934549550662,6.700051744111812,0.0
 2006-01-06T15:00:00,34952.12046560862,125827633.67619105,323773760.4865095,6.854589461414734,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.897044353631531,6.897044353631531,0.0,126.51667132965405,3.64226281771884,0.9670783291340292,6.8986083879831215,6.700004752711095,0.0
 2006-01-06T16:00:00,30007.996797892007,108028788.47241125,278995437.6110268,6.828598134289682,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.869804979007033,6.869804979007033,0.0,126.51667132965405,3.247646582917467,0.9594491509290228,6.876529359407182,6.699992045402454,0.0
 2006-01-06T17:00:00,24601.40675071308,88565064.3025671,229062250.51660347,6.799615155071304,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,6.839398710203323,6.839398710203323,0.0,126.51667132965405,2.6471200680178426,0.9530521068494144,6.843180107771398,6.699993663025712,0.0
 2006-01-06T18:00:00,19999.763904857533,71999150.05748712,185557196.95170587,6.774363782640602,6.666666666666692,114.07381015034362,0.0,23846.83152486284,85848593.48950623,221270487.3671722,6.834643132978137,6.700000000000002,126.51667132965405,126.51667132965405,0.0,0.9503510729953624,6.72169127979533,6.72169127979533,6.72169127979533
 2006-01-06T19:00:00,17719.755740909975,63791120.66727591,164403137.93028802,6.762085588416011,6.66666666666669,114.07381015034362,0.0,17678.18224633597,63641456.0868095,164390956.412966,6.800035997397607,6.7,126.51667132965405,126.51667132965405,0.0,0.9498348098967264,6.7,6.7,6.7
 2006-01-06T20:00:00,14998.16865466639,53993407.156799,139130408.47874016,6.747417015179039,6.66666666666669,114.07381015034362,0.0,14994.63625246763,53980690.508883454,139146466.74034005,6.784675072613358,6.7,126.51667132965405,126.51667132965405,0.0,0.9493185467980906,6.7,6.7,6.7
 2006-01-06T21:00:00,14125.099535161882,50850358.32658277,130653826.08388224,6.742497128813153,6.66666666666669,114.07381015034362,1.0,214382.74715710623,771777889.7655826,3794283422.2937055,-1.19033261926627,-3.5111998653997283,126.51667132965405,126.51667132965405,0.0,0.9374938512459756,-1.7611998653997285,-1.6072955720213375,-1.6072955720213375
 2006-01-06T22:00:00,15185.798791685002,54668875.65006602,141048100.11937785,6.748530048815934,6.66666666666669,114.07381015034362,1.0,144670.46728787766,520813682.23635954,1395705694.9183624,-2.9440779965649377,-3.8,126.51667132965405,126.51667132965405,0.0,0.9746532986759132,-3.8,-3.045447644364557,-3.045447644364557
 2006-01-06T23:00:00,14394.44605439329,51820005.79581584,133194189.66333342,6.743971576792698,6.66666666666669,114.07381015034362,1.0,80271.23257945337,288976437.2860321,708766588.8537513,-3.341149190638006,-3.775927333134919,105.43055944137836,126.51667132965405,0.0,0.9960953367300016,-3.8,-3.442676041045168,-3.442676041045168
 2006-01-07T00:00:00,13424.618912053082,48328628.0833911,124150687.47806329,6.738722665943382,6.66666666666669,114.07381015034362,1.0,0.0,0.0,0.0,-3.447293768420641,-3.447293768420641,0.0,126.51667132965405,0.0,1.0,-3.50811471693786,-3.50811471693786,-3.50811471693786
