Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-04T06:00:00,235147.8907980857,846532406.8731086,2814993490.240143,7.607591236439885,6.66666666666669,198.13239978222592,1.0,232191.0688459235,835887847.8453245,2783637114.540614,7.674600613459471,6.7,219.74414346260863,219.74414346260863,0.0,0.9982850783204462,6.7,6.7,6.7
 2006-01-04T07:00:00,213124.72777083635,767249019.9750108,2551350638.306431,7.519442655508167,6.66666666666669,198.13239978222592,0.0,208347.7518934077,750051906.8162677,2496732459.5948143,7.574217514971153,6.7,219.74414346260863,219.74414346260863,0.0,0.9977688152218104,6.7,6.7,6.7
 2006-01-04T08:00:00,173190.11126591385,623484400.5572898,2073286875.4759097,7.359615972251355,6.66666666666669,198.13239978222592,0.0,168182.25953858782,605456134.3389162,2015409826.6095955,7.405775447999457,6.7,219.74414346260863,219.74414346260863,0.0,0.9972525521231744,6.7,6.7,6.7
 2006-01-04T09:00:00,165126.78789287517,594456436.4143505,1976759525.2718823,7.32734604509342,6.66666666666669,198.13239978222592,0.0,160071.55239092917,576257588.6073451,1918215277.487764,7.371758527410872,6.7,219.74414346260863,219.74414346260863,0.0,0.9967362890245384,6.7,6.7,6.7
 2006-01-04T10:00:00,170857.1144402535,615085611.9849126,2045358192.5747128,7.35027836653915,6.66666666666669,198.13239978222592,0.0,165829.5592350539,596986413.246194,1987216274.4250872,7.395910120814507,6.7,219.74414346260863,219.74414346260863,0.0,0.9962200259259024,6.7,6.7,6.7
 2006-01-04T11:00:00,171107.56402179535,615987230.4784633,2048356365.0834308,7.351280654418567,6.66666666666669,198.13239978222592,0.0,166077.0921091876,597877531.5930753,1990182581.2656937,7.396948363339225,6.7,219.74414346260863,219.74414346260863,0.0,0.9957037628272664,6.7,6.7,6.7
 2006-01-04T12:00:00,194679.7909459453,700847247.4054033,2330543311.8458977,7.445619993085567,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.496355929725641,7.496355929725641,0.0,219.74414346260863,19.162042746026994,0.9812278920943038,7.3526423930551905,6.699997974458172,1.117027775872654
 2006-01-04T13:00:00,225096.64202440405,810347911.2878548,2694668363.058827,7.567360128936251,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.620555984560366,7.620555984560366,0.0,219.74414346260863,26.14986438583952,0.9433614638359988,7.604701115702768,6.699966279161495,0.0027160877412815
 2006-01-04T14:00:00,229526.36226989352,826294904.1716166,2747697261.648204,7.585090270159707,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.639531885426723,7.639531885426723,0.0,219.74414346260863,27.183956293502,0.901779919842968,7.644886665399178,6.699993632077741,0.0068144356741
 2006-01-04T15:00:00,204322.39072311285,735560606.6032062,2445976435.69656,7.484212461189248,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.537004568900389,7.537004568900389,0.0,219.74414346260863,25.07641645201993,0.8615686940101733,7.562429572834944,6.699983138263394,0.0067283138721803
 2006-01-04T16:00:00,173641.3892750103,625109001.3900371,2078689197.621277,7.361421310604412,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.407593483618954,7.407593483618954,0.0,219.74414346260863,21.49344965231487,0.8269374896703118,7.426118503537659,6.699967908402336,0.0033399307851028
 2006-01-04T17:00:00,149834.99305391638,539405974.9940989,1793698972.274113,7.266150694685937,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.307237443269295,7.307237443269295,0.0,219.74414346260863,18.689188174571232,0.7973479194822573,7.322775872533697,6.7000209592718685,0.0015540556319605
 2006-01-04T18:00:00,135363.59314848098,487308935.3345316,1620459499.913963,7.208240558315235,6.66666666666669,198.13239978222592,0.0,146855.94163612238,528681389.89004064,1759846185.2127607,7.316309527297555,6.7,219.74414346260863,219.74414346260863,0.0,0.7858078097521709,6.7947251724379285,6.7947251724379285,6.7947251724379285
 2006-01-04T19:00:00,113615.51509967251,409015854.3588212,1360109734.815714,7.121215939679971,6.66666666666669,198.13239978222592,0.0,108284.45415757754,389824034.9672791,1297625288.0474916,7.154504692100024,6.7,219.74414346260863,219.74414346260863,0.0,0.785291546653535,6.7,6.7,6.7
 2006-01-04T20:00:00,110426.41562433832,397535096.247618,1321932508.422888,7.108455089396768,6.66666666666669,198.13239978222592,0.0,105081.89360486066,378294816.9774984,1259247447.0911038,7.141067429334143,6.7,219.74414346260863,219.74414346260863,0.0,0.784775283554899,6.7,6.7,6.7
 2006-01-04T21:00:00,110336.0175933949,397209663.3362217,1320850338.9516988,7.108093375974135,6.66666666666669,198.13239978222592,1.0,411475.8536570459,1481313073.1653652,10877051853.856178,0.4882222510411506,-3.339548146399304,219.74414346260863,219.74414346260863,0.0,0.7867392698006004,-1.5895481463993033,-0.7812335453279585,-0.7812335453279585
 2006-01-04T22:00:00,110260.1795836807,396936646.50125057,1319942469.8530917,7.107789922963952,6.66666666666669,198.13239978222592,1.0,312404.25634496106,1124655322.8418598,7456117860.776457,-1.1712871049978617,-3.8,219.74414346260863,219.74414346260863,0.0,0.8637662961654459,-3.8,-2.1847687195227743,-2.1847687195227743
 2006-01-04T23:00:00,110193.8796850522,396697966.8661879,1319148783.027284,7.10752463440965,6.66666666666669,198.13239978222592,1.0,281635.3951911608,1013887422.6881788,6219541641.430419,-1.606458685240112,-3.8,219.74414346260863,219.74414346260863,0.0,0.9259421691110418,-3.8,-2.6216919446332088,-2.6216919446332088
 2006-01-05T00:00:00,110136.58066399104,396491690.3903677,1318462847.1648068,7.107295362604046,6.66666666666669,198.13239978222592,1.0,252579.12851370132,909284862.6493253,4963615506.800669,-2.0487567869243755,-3.8,219.74414346260863,219.74414346260863,0.0,0.9685629008198232,-3.8,-3.0627795566677194,-3.0627795566677194
 2006-01-05T01:00:00,110067.8313189075,396244192.748067,1317639837.6187224,7.107020272945992,6.66666666666669,198.13239978222592,1.0,245237.82988971364,882856187.6029689,3999216746.921019,-2.3886064258993525,-3.8,219.74414346260863,219.74414346260863,0.0,0.993502276207318,-3.8,-3.3993097098569325,-3.3993097098569325
 2006-01-05T02:00:00,109992.66880127764,395973607.6845995,1316740054.945274,7.106719521600862,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,-0.5897236534461233,-0.5897236534461233,0.0,219.74414346260863,0.0,0.9999893721932032,-1.4880185901159084,-1.4880185901159084,-1.4880185901159084
 2006-01-05T03:00:00,109926.2253439247,395734411.23812896,1315944649.5547223,7.106453659045035,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,4.390419556176851,4.390419556176851,0.0,219.74414346260863,0.0,0.9996350796850156,3.619236495648679,3.619236495648679,3.619236495648679
 2006-01-05T04:00:00,109863.17511410506,395507430.4107782,1315189865.0406108,7.106201374335442,6.66666666666669,198.13239978222592,1.0,85869.90691382889,309131664.889784,1029020865.0959069,7.060431464030514,6.7,219.74414346260863,219.74414346260863,0.0,0.9991188165863796,6.619477997197958,6.619477997197958,6.619477997197958
 2006-01-05T05:00:00,109821.63708101674,395357893.4916602,1314692606.5181377,7.106035167234759,6.66666666666669,198.13239978222592,1.0,104487.42109492767,376154715.9417397,1252123593.8294387,7.13857305932943,6.7,219.74414346260863,219.74414346260863,0.0,0.9986025534877436,6.7,6.7,6.7
 2006-01-05T06:00:00,109777.37034447522,395198533.2401109,1314162682.2446277,7.105858041278637,6.66666666666669,198.13239978222592,1.0,104443.8129560124,375997726.6416446,1251601016.2880788,7.138390077619198,6.7,219.74414346260863,219.74414346260863,0.0,0.9980862903891076,6.7,6.7,6.7
 2006-01-05T07:00:00,109738.63164932614,395059073.9375741,1313698935.050064,7.105703035994426,6.66666666666669,198.13239978222592,0.0,104405.7308832943,375860631.1798595,1251144660.286059,7.138230287037895,6.7,219.74414346260863,219.74414346260863,0.0,0.9975700272904716,6.7,6.7,6.7
 2006-01-05T08:00:00,109748.83192169329,395095794.9180958,1313821044.162822,7.10574385034349,6.66666666666669,198.13239978222592,0.0,104415.75455080824,375896716.38290966,1251264778.7697897,7.138272347123845,6.7,219.74414346260863,219.74414346260863,0.0,0.9970537641918358,6.7,6.7,6.7
 2006-01-05T09:00:00,109875.49443479198,395551779.9652512,1315337341.62405,7.106250668112004,6.66666666666669,198.13239978222592,0.0,104540.26575085695,376344956.7030851,1252756857.0471876,7.1387947946086925,6.7,219.74414346260863,219.74414346260863,0.0,0.9965375010931998,6.7,6.7,6.7
 2006-01-05T10:00:00,110115.60069592496,396416162.5053298,1318211692.5687308,7.107211414980056,6.66666666666669,198.13239978222592,0.0,104776.29324309512,377194655.6751425,1255585289.299863,7.139785153998404,6.7,219.74414346260863,219.74414346260863,0.0,0.996021237994564,6.7,6.7,6.7
 2006-01-05T11:00:00,110383.2175222155,397379583.0799759,1321415376.945103,7.108282238438654,6.66666666666669,198.13239978222592,0.0,105039.36416817352,378141711.0054248,1258737796.163268,7.140888981629852,6.7,219.74414346260863,219.74414346260863,0.0,0.995504974895928,6.7,6.7,6.7
 2006-01-05T12:00:00,110590.02976912408,398124107.16884667,1323891159.8525047,7.109109765393634,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.141734893910061,7.141734893910061,0.0,219.74414346260863,11.325199672615073,0.986937481947614,7.0680604150084605,6.6999920648727125,1.1166668997515723
 2006-01-05T13:00:00,110715.38193346924,398575374.9604893,1325391770.916553,7.109611341908142,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.142297413723424,7.142297413723424,0.0,219.74414346260863,13.604519430440591,0.9670831209273736,7.142231830254761,6.700051108833175,6.060995896284282e-07
 2006-01-05T14:00:00,110791.35074382328,398848862.6777639,1326301205.8508072,7.109915319560247,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.142572120002375,7.142572120002375,0.0,219.74414346260863,13.615092233555629,0.9472095007040378,7.142541593620025,6.699998081645347,1.3034084089e-06
 2006-01-05T15:00:00,110772.1121891437,398779603.8809173,1326070897.9964569,7.109838339989878,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.142472361405964,7.142472361405964,0.0,219.74414346260863,13.614862172485596,0.9273273729776964,7.142508933520543,6.699975002515643,2.5995258496e-06
 2006-01-05T16:00:00,110649.50687196916,398338224.739089,1324603169.8848257,7.109347754411942,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.141964296993776,7.141964296993776,0.0,219.74414346260863,13.60220088584898,0.9074578889824836,7.142065938786814,6.699971099868464,4.8261614937e-06
 2006-01-05T17:00:00,110479.6882407732,397726877.6667835,1322570243.543383,7.108668250670985,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.14130863676809,7.14130863676809,0.0,219.74414346260863,13.582975069542814,0.8876154637553743,7.141456197482527,6.700024144538443,8.4239184573e-06
 2006-01-05T18:00:00,110292.2339826371,397052042.3374936,1320326198.2552028,7.107918184805008,6.66666666666669,198.13239978222592,0.0,117913.75961140708,424489534.6010655,1413017939.378952,7.194898676193037,6.7,219.74414346260863,219.74414346260863,0.0,0.8790536419189103,6.773484814130558,6.773484814130558,6.773484814130558
 2006-01-05T19:00:00,110138.25881481344,396497731.7333283,1318482936.58013,7.107302076507184,6.66666666666669,198.13239978222592,0.0,104798.466977566,377274481.1192376,1255851007.946216,7.139878188166041,6.7,219.74414346260863,219.74414346260863,0.0,0.8785373788202744,6.7,6.7,6.7
 2006-01-05T20:00:00,110018.48048021505,396066529.7287741,1317049050.7348354,7.106822804545639,6.66666666666669,198.13239978222592,0.0,104680.770972554,376850775.5011944,1254440599.466127,7.139384347327007,6.7,219.74414346260863,219.74414346260863,0.0,0.8780211157216384,6.7,6.7,6.7
 2006-01-05T21:00:00,109933.24731945847,395759690.3500505,1316028710.7612638,7.106481755976645,6.66666666666669,198.13239978222592,1.0,388257.36646564206,1397726519.2763114,10036483133.683716,0.1469650440503015,-3.385655224542209,219.74414346260863,219.74414346260863,0.0,0.8729965990445473,-1.635655224542209,-1.145061351153475,-1.145061351153475
 2006-01-05T22:00:00,109853.23268949328,395471637.6821758,1315070842.665099,7.106161592650014,6.66666666666669,198.13239978222592,1.0,277965.4617601722,1000675662.33662,6067937759.157741,-1.6598319876147418,-3.8,219.74414346260863,219.74414346260863,0.0,0.9316672341082558,-3.8,-2.6729387377653526,-2.6729387377653526
 2006-01-05T23:00:00,109776.04808561766,395193773.1082236,1314146853.2696629,7.105852750342593,6.66666666666669,198.13239978222592,1.0,250429.6262556488,901546654.5203354,4830898468.426275,-2.095514348334343,-3.8,219.74414346260863,219.74414346260863,0.0,0.9721385084749882,-3.8,-3.10685762530604,-3.10685762530604
 2006-01-06T00:00:00,109740.65712730082,395066365.6582829,1313723182.374988,7.105711139936976,6.66666666666669,198.13239978222592,1.0,245237.82988971364,882856187.6029689,3911999626.174034,-2.41935075963044,-3.8,219.74414346260863,219.74414346260863,0.0,0.9951901757446976,-3.8,-3.4274927424200325,-3.4274927424200325
 2006-01-06T01:00:00,109722.223777852,395000005.6002672,1313502513.7628832,7.105637382568726,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,-0.7585032879551284,-0.7585032879551284,0.0,219.74414346260863,0.0,1.0,-1.5926627808789826,-1.5926627808789826,-1.5926627808789826
 2006-01-06T02:00:00,109696.18923048693,394906281.2297529,1313190849.979273,7.105533209927746,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,4.199993486109984,4.199993486109984,0.0,219.74414346260863,0.0,1.0,3.3684176260546947,3.3684176260546947,3.3684176260546947
 2006-01-06T03:00:00,109678.1232465964,394841243.687747,1312974579.1597736,7.105460921722329,6.66666666666669,198.13239978222592,1.0,84972.24130002043,305900068.6800735,1018263701.3852836,7.056304443673628,6.699641309695316,183.12011955217383,219.74414346260863,0.0,1.0,6.615376662674461,6.615376662674461,6.615376662674461
 2006-01-06T04:00:00,109651.02127291488,394743676.5824936,1312650137.042827,7.105352477518217,6.66666666666669,198.13239978222592,1.0,104319.62128732206,375550636.6343594,1250112767.1103816,7.137868984552838,6.7,219.74414346260863,219.74414346260863,0.0,0.9999337054320164,6.7,6.7,6.7
 2006-01-06T05:00:00,109613.2455488168,394607683.9757404,1312197917.7306976,7.105201324545132,6.66666666666669,198.13239978222592,1.0,104282.39620441735,375416626.3359026,1249666680.8341696,7.137712780747702,6.7,219.74414346260863,219.74414346260863,0.0,0.999480213540056,6.7,6.7,6.7
 2006-01-06T06:00:00,109587.05919898977,394513413.1163632,1311884436.695227,7.105096544474605,6.66666666666669,198.13239978222592,1.0,104256.65683532869,375323964.6071832,1249358233.4537244,7.137604775264638,6.7,219.74414346260863,219.74414346260863,0.0,0.99896395044142,6.7,6.7,6.7
 2006-01-06T07:00:00,109567.58249515452,394443296.98255616,1311651277.9187584,7.105018611052471,6.66666666666669,198.13239978222592,0.0,104237.50860085136,375255030.9630649,1249128770.8455176,7.1375244329235095,6.7,219.74414346260863,219.74414346260863,0.0,0.998447687342784,6.7,6.7,6.7
 2006-01-06T08:00:00,109564.46400526642,394432070.4189591,1311613945.971172,7.105006131984236,6.66666666666669,198.13239978222592,0.0,104234.43865192436,375243979.14692765,1249091982.1541796,7.137511554081705,6.7,219.74414346260863,219.74414346260863,0.0,0.9979314242441482,6.7,6.7,6.7
 2006-01-06T09:00:00,109645.18158805878,394722653.7170116,1312580229.229496,7.105329110554238,6.66666666666669,198.13239978222592,0.0,104313.78855191964,375529638.7869107,1250042870.6047795,7.137844505207354,6.7,219.74414346260863,219.74414346260863,0.0,0.9974151611455122,6.7,6.7,6.7
 2006-01-06T10:00:00,109789.18823520564,395241077.64674026,1314304156.1288352,7.105905329223307,6.66666666666669,198.13239978222592,0.0,104455.35075951942,376039262.73427,1251739279.3999512,7.138438490516047,6.7,219.74414346260863,219.74414346260863,0.0,0.9968988980468764,6.7,6.7,6.7
 2006-01-06T11:00:00,109936.16074367076,395770178.67721474,1316063587.8344283,7.106493413854253,6.66666666666669,198.13239978222592,0.0,104599.82789876714,376559380.43556166,1253470619.2389994,7.139044706909329,6.7,219.74414346260863,219.74414346260863,0.0,0.9963826349482404,6.7,6.7,6.7
 2006-01-06T12:00:00,110024.63122175362,396088672.39831305,1317122682.2580976,7.106847413972811,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.139443925481637,7.139443925481637,0.0,219.74414346260863,11.269524648309622,0.987856622849248,7.066191343845632,6.700047454696656,1.11666687235783
 2006-01-06T13:00:00,110069.63680902064,396250692.5124743,1317661451.433322,7.107027498074975,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.139608674241518,7.139608674241518,0.0,219.74414346260863,13.528985864543444,0.9681110638944456,7.139579236945612,6.700016853364187,5.307091237582995e-07
 2006-01-06T14:00:00,110136.17172162306,396490218.1978431,1318457951.649479,7.107293726327304,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.139823054084783,7.139823054084783,0.0,219.74414346260863,13.537547249523971,0.9483548202914908,7.139788092645911,6.699934716564918,1.1431005608e-06
 2006-01-06T15:00:00,110174.47448515343,396628108.1465524,1318916480.236022,7.107446987034922,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.14003140665842,7.14003140665842,0.0,219.74414346260863,13.54195812598516,0.9285882263544184,7.14001730730552,6.700006562018236,2.3019976677e-06
 2006-01-06T16:00:00,110144.99065098212,396521966.34353566,1318563524.4813354,7.107329013154829,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.139943245059225,7.139943245059225,0.0,219.74414346260863,13.538904110993842,0.9088204840536585,7.139961282013264,6.700053346085575,4.3332602957e-06
 2006-01-06T17:00:00,110080.09396020584,396288338.2567411,1317786635.6840203,7.1070693406745,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.139617871285765,7.139617871285765,0.0,219.74414346260863,13.53373592582208,0.8890606617719062,7.139691625194545,6.699968428895019,7.6999137654e-06
 2006-01-06T18:00:00,109990.41219210764,395965483.8915875,1316713040.711372,7.106710491721735,6.66666666666669,198.13239978222592,0.0,117573.5690059752,423264848.4215108,1408941269.8717833,7.193471440323535,6.7,219.74414346260863,219.74414346260863,0.0,0.8805287330659296,6.773239288860864,6.773239288860864,6.773239288860864
 2006-01-06T19:00:00,109915.77808010193,395696801.0883669,1315819583.6672416,7.106411855645606,6.66666666666669,198.13239978222592,0.0,104579.71687296816,376486980.7426853,1253229619.034045,7.138960327383409,6.7,219.74414346260863,219.74414346260863,0.0,0.8800124699672937,6.7,6.7,6.7
 2006-01-06T20:00:00,109868.92321560024,395528123.5761609,1315258676.4946928,7.106224374812983,6.66666666666669,198.13239978222592,0.0,104533.7131848414,376321367.46542907,1252678334.4611938,7.138767297167768,6.7,219.74414346260863,219.74414346260863,0.0,0.8794962068686577,6.7,6.7,6.7
 2006-01-06T21:00:00,109839.04439821617,395420559.83357817,1314900992.331987,7.106104818428816,6.66666666666669,198.13239978222592,1.0,382309.9597780178,1376315855.2008636,9809572981.41958,0.0661948685389375,-3.386639012230143,219.74414346260863,219.74414346260863,0.0,0.8743266692541591,-1.6366390122301422,-1.1525761602810516,-1.1525761602810516
 2006-01-06T22:00:00,109825.75948052287,395372734.1298824,1314741956.4303758,7.106051663803156,6.66666666666669,198.13239978222592,1.0,277332.8217742008,998398158.3871232,6041742508.550846,-1.669054534624418,-3.8,219.74414346260863,219.74414346260863,0.0,0.9326356714797444,-3.8,-2.681827864361192,-2.681827864361192
 2006-01-06T23:00:00,109844.426634512,395439935.8842432,1314965423.9545045,7.106126355452985,6.66666666666669,198.13239978222592,1.0,250104.83424144404,900377403.2691987,4811156120.774418,-2.102470047853472,-3.8,219.74414346260863,219.74414346260863,0.0,0.972737006775572,-3.8,-3.1143587264495243,-3.1143587264495243
