version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-10T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-10T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999985271250256,0.0,0.999998943076109,0.0
 2006-01-10T12:00:00,0.0,0.0,0.0,5.0,0.0,0.999959947223124,0.0,0.999971258431624,0.0
 2006-01-10T13:00:00,0.0,0.0,0.0,5.0,0.0,0.999864413675951,0.0,0.9999027042840106,0.0
 2006-01-10T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9997360727065756,0.0,0.9998106077794864,0.0
 2006-01-10T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9995911656131172,0.0,0.9997066235501856,0.0
 2006-01-10T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9994413340588854,0.0,0.999599105565248,0.0
 2006-01-10T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9993120632441976,0.0,0.9995063418107925,0.0
 2006-01-10T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9992239362248851,0.0,0.9994431025312988,0.0
 2006-01-10T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9991781060091358,0.0,0.9994102151166824,0.0
 2006-01-10T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9991822122060348,0.0,0.9994131616923791,0.0
 2006-01-10T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9992142881499256,0.0,0.9994361791460108,0.0
 2006-01-10T22:00:00,0.0,0.0,0.0,4.0,142145.10500515657,1.0,142145.87417433204,1.0,284290.9791794886
 2006-01-10T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-11T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0000000000000002,0.0,1.0000000000000002,0.0
 2006-01-11T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999979379750356,0.0,0.9999852030655224,0.0
 2006-01-11T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9998839850600838,0.0,0.999916748560566,0.0
 2006-01-11T12:00:00,25881.275059685096,0.0,25881.275059685096,5.0,0.0,0.9997273991095038,0.0,0.9998043836721268,0.0
 2006-01-11T13:00:00,105823.25834903604,0.0,105823.25834903604,5.0,0.0,0.9995477232401307,0.0,0.9996754496333926,0.0
 2006-01-11T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9993374740568912,0.0,0.999524576416916,0.0
 2006-01-11T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9991180008081544,0.0,0.9993670840811204,0.0
 2006-01-11T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9989029685006288,0.0,0.9992127785309972,0.0
 2006-01-11T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9987099214556652,0.0,0.9990742494382504,0.0
 2006-01-11T18:00:00,0.0,0.0,0.0,1.0,0.0,0.998535248154072,0.0,0.998948905204147,0.0
 2006-01-11T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9983990592902612,0.0,0.9988511771102022,0.0
 2006-01-11T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9983134837664857,0.0,0.9987897687645204,0.0
 2006-01-11T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9982697438429984,0.0,0.99875838132775,0.0
 2006-01-11T22:00:00,0.0,0.0,0.0,4.0,318881.7725357811,1.0,318886.1953465051,1.0,637767.9678822862
 2006-01-11T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-12T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999978650751632,0.0,0.9999984679941578,0.0
 2006-01-12T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999578408135432,0.0,0.9999697468881128,0.0
 2006-01-12T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9998572575864286,0.0,0.9998975691285392,0.0
 2006-01-12T12:00:00,131159.4241109704,0.0,131159.4241109704,5.0,0.0,0.9996960484449564,0.0,0.9997818866734416,0.0
 2006-01-12T13:00:00,172298.74219281005,0.0,172298.74219281005,5.0,0.0,0.999489585591828,0.0,0.9996337304986858,0.0
 2006-01-12T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9992509575296592,0.0,0.9994624928143044,0.0
 2006-01-12T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9989716952273456,0.0,0.999262096307923,0.0
 2006-01-12T16:00:00,0.0,0.0,0.0,5.0,0.0,0.998664563601334,0.0,0.9990417009865992,0.0
 2006-01-12T17:00:00,836.3281288435296,0.0,836.3281288435296,5.0,0.0,0.9983859745070266,0.0,0.9988417875691684,0.0
 2006-01-12T18:00:00,125050.457256383,0.0,125050.457256383,1.0,0.0,0.9981317919924748,0.0,0.9986593881279354,0.0
 2006-01-12T19:00:00,6379.318399545306,0.0,6379.318399545306,1.0,0.0,0.9979225321646478,0.0,0.9985092248653856,0.0
 2006-01-12T20:00:00,7710.362534384324,0.0,7710.362534384324,1.0,0.0,0.9977140087743076,0.0,0.9983595900647816,0.0
 2006-01-12T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9975161972019648,0.0,0.9982176419833864,0.0
 2006-01-12T22:00:00,0.0,0.0,0.0,4.0,518579.59072407335,0.9999673289551092,518595.3013676363,0.9999765555064124,1037174.8920917097
 2006-01-12T23:00:00,0.0,0.0,0.0,4.0,38955.55752177786,0.99996545438696,38955.57445872766,0.9999752103305504,77911.13198050551
 2006-01-13T00:00:00,0.0,0.0,0.0,4.0,39537.27991245142,0.9999785381075132,39537.29089674638,0.9999845991090132,79074.5708091978
 2006-01-13T01:00:00,0.0,0.0,0.0,4.0,37256.20676450525,0.9999858360648636,37256.21338794805,0.9999898360677602,74512.42015245331
 2006-01-13T02:00:00,0.0,0.0,0.0,4.0,38955.55752177786,0.99996545438696,38955.57445872766,0.9999752103305504,77911.13198050551
 2006-01-13T03:00:00,0.0,0.0,0.0,4.0,39518.8461803697,0.9999659899778598,39518.86354848004,0.9999755946665112,79037.70972884973
 2006-01-13T04:00:00,0.0,0.0,0.0,4.0,32593.59586356501,0.9999726402315328,32593.60722059145,0.9999803668380202,65187.203084156456
 2006-01-13T05:00:00,0.0,0.0,0.0,4.0,25099.81972774621,0.9999812072063428,25099.825124483767,0.9999865144340542,50199.64485222997
 2006-01-13T06:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-13T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999018380900784,0.0,0.9999295597592476,0.0
 2006-01-13T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9997619298450184,0.0,0.9998291626655774,0.0
 2006-01-13T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9996105361506624,0.0,0.9997205237007551,0.0
 2006-01-13T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9994403967748112,0.0,0.9995984329773172,0.0
 2006-01-13T11:00:00,0.0,0.0,0.0,1.0,0.0,0.999253382566234,0.0,0.9994642330021252,0.0
 2006-01-13T12:00:00,371632.9678802374,0.0,371632.9678802374,5.0,0.0,0.9990381866059332,0.0,0.9993098100160136,0.0
 2006-01-13T13:00:00,446534.5433286477,0.0,446534.5433286477,5.0,0.0,0.9987989374070956,0.0,0.9991381266086784,0.0
 2006-01-13T14:00:00,0.0,0.0,0.0,5.0,0.0,0.998571727845361,0.0,0.998975082753454,0.0
 2006-01-13T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9983599313995216,0.0,0.9988230992330914,0.0
 2006-01-13T16:00:00,0.0,0.0,0.0,5.0,0.0,0.99819142855142,0.0,0.9987021828695326,0.0
 2006-01-13T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9980754879991284,0.0,0.9986189848100926,0.0
 2006-01-13T18:00:00,0.0,0.0,0.0,1.0,0.0,0.997981142174368,0.0,0.9985512829630582,0.0
 2006-01-13T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9979281261140456,0.0,0.9985132390409724,0.0
 2006-01-13T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9979155694829492,0.0,0.9985042284978992,0.0
 2006-01-13T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9979404447047422,0.0,0.9985220787680628,0.0
 2006-01-13T22:00:00,0.0,0.0,0.0,4.0,376987.451122785,1.0,376992.52790109103,1.0,753979.979023876
 2006-01-13T23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0
 2006-01-14T10:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-14T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9999992598431314,0.0,0.9999994688690546,0.0
 2006-01-14T12:00:00,0.0,0.0,0.0,1.0,0.0,0.999972789006783,0.0,0.9999804735980088,0.0
 2006-01-14T13:00:00,0.0,0.0,0.0,1.0,0.0,0.9999056021039024,0.0,0.9999322607869696,0.0
 2006-01-14T14:00:00,0.0,0.0,0.0,1.0,0.0,0.9998202497430017,0.0,0.9998710125812714,0.0
 2006-01-14T15:00:00,0.0,0.0,0.0,1.0,0.0,0.999699979830936,0.0,0.9997847078061513,0.0
 2006-01-14T16:00:00,0.0,0.0,0.0,1.0,0.0,0.9995844409718192,0.0,0.9997017979986816,0.0
 2006-01-14T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9994988431317564,0.0,0.9996403736390016,0.0
 2006-01-14T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9994245522106908,0.0,0.999587063038487,0.0
 2006-01-14T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9993615458923336,0.0,0.9995418501831388,0.0
 2006-01-14T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9993270895444436,0.0,0.9995171245696828,0.0
 2006-01-14T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9993063205195494,0.0,0.999502220875216,0.0
 2006-01-14T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9992920380955534,0.0,0.9994919719162704,0.0
 2006-01-14T23:00:00,0.0,0.0,0.0,1.0,0.0,0.999290252792554,0.0,0.9994906907964022,0.0
 2006-01-15T00:00:00,0.0,0.0,0.0,4.0,130443.81782540429,1.0,130444.5515817246,1.0,260888.3694071289
 2006-01-15T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-15T09:00:00,0.0,0.0,0.0,1.0,0.0,1.0000000000000004,0.0,1.0000000000000004,0.0
 2006-01-15T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999990689148942,0.0,0.999999331860402,0.0
 2006-01-15T11:00:00,0.0,0.0,0.0,1.0,0.0,0.999976220755882,0.0,0.9999829361950892,0.0
 2006-01-15T12:00:00,0.0,0.0,0.0,1.0,0.0,0.9999133384169,0.0,0.9999378123063986,0.0
 2006-01-15T13:00:00,0.0,0.0,0.0,1.0,0.0,0.9997969515388588,0.0,0.9998542939669918,0.0
 2006-01-15T14:00:00,0.0,0.0,0.0,1.0,0.0,0.999629579382657,0.0,0.9997341889793492,0.0
 2006-01-15T15:00:00,0.0,0.0,0.0,1.0,0.0,0.9994276616134148,0.0,0.9995892943222574,0.0
 2006-01-15T16:00:00,0.0,0.0,0.0,1.0,0.0,0.999208266471684,0.0,0.999431858035456,0.0
 2006-01-15T17:00:00,0.0,0.0,0.0,1.0,0.0,0.9990042063388428,0.0,0.9992854260345224,0.0
 2006-01-15T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9988323262925668,0.0,0.9991620862192128,0.0
 2006-01-15T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9986966395452246,0.0,0.9990647184402308,0.0
 2006-01-15T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9985854746784564,0.0,0.9989849473764384,0.0
 2006-01-15T21:00:00,0.0,0.0,0.0,1.0,0.0,0.998509718321178,0.0,0.9989305851900316,0.0
 2006-01-15T22:00:00,0.0,0.0,0.0,1.0,0.0,0.9984523505847944,0.0,0.9988894185382672,0.0
 2006-01-15T23:00:00,0.0,0.0,0.0,1.0,0.0,0.9984283085044012,0.0,0.998872166124042,0.0
 2006-01-16T00:00:00,0.0,0.0,0.0,4.0,290404.70275281765,0.9999999806592174,290408.48491083155,0.9999999861212014,580813.1876636492
 2006-01-16T01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T07:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T08:00:00,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-16T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9999959533132016,0.0,0.9999970961282992,0.0
 2006-01-16T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9999401179618924,0.0,0.9999570291044212,0.0
 2006-01-16T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9998223586321698,0.0,0.9998725259041156,0.0
 2006-01-16T12:00:00,240500.9470734446,0.0,240500.9470734446,5.0,0.0,0.9996339161811928,0.0,0.9997373010330288,0.0
 2006-01-16T13:00:00,52771.082320447735,0.0,52771.082320447735,5.0,0.0,0.9993808643585405,0.0,0.9995557129677124,0.0
 2006-01-16T14:00:00,143476.18818969134,0.0,143476.18818969134,5.0,0.0,0.9990816364176826,0.0,0.999340989270805,0.0
 2006-01-16T15:00:00,6960.7593030088765,0.0,6960.7593030088765,5.0,0.0,0.9987564471957072,0.0,0.9991076359558148,0.0
 2006-01-16T16:00:00,87384.87785790866,0.0,87384.87785790866,5.0,0.0,0.9984199622128788,0.0,0.9988661768886584,0.0
 2006-01-16T17:00:00,149682.88369889153,0.0,149682.88369889153,5.0,0.0,0.9981085198239992,0.0,0.9986426881966532,0.0
 2006-01-16T18:00:00,245706.3722777897,0.0,245706.3722777897,1.0,0.0,0.9978356660155776,0.0,0.9984468903767988,0.0
 2006-01-16T19:00:00,290010.2219691295,0.0,290010.2219691295,1.0,0.0,0.9975812714962946,0.0,0.9982643388025816,0.0
 2006-01-16T20:00:00,168137.41362247278,0.0,168137.41362247278,1.0,0.0,0.997350580593711,0.0,0.9980987967636142,0.0
 2006-01-16T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9971352804907352,0.0,0.9979442990455104,0.0
 2006-01-16T22:00:00,0.0,0.0,0.0,4.0,595908.5331157492,0.9999675521179844,595929.9232353036,0.9999767156463956,1191838.456351053
 2006-01-16T23:00:00,0.0,0.0,0.0,4.0,34005.293648163235,0.9999700069096086,34005.30612543222,0.9999784771862144,68010.59977359544
 2006-01-17T00:00:00,0.0,0.0,0.0,4.0,35377.50887043493,0.9999795223620596,35377.517744714256,0.9999853054025976,70755.02661514918
 2006-01-17T01:00:00,0.0,0.0,0.0,4.0,35882.147511620475,0.9999867220746114,35882.15364530142,0.999990471861623,71764.30115692188
 2006-01-17T02:00:00,0.0,0.0,0.0,4.0,34005.293648163235,0.9999700069096086,34005.30612543222,0.9999784771862144,68010.59977359544
 2006-01-17T03:00:00,0.0,0.0,0.0,4.0,30756.90497356285,0.9999737560459074,30756.914933619148,0.9999811675379378,61513.819907182
 2006-01-17T04:00:00,0.0,0.0,0.0,4.0,27996.22836413874,0.9999745594322572,27996.23651743675,0.9999817440418785,55992.46488157549
 2006-01-17T05:00:00,0.0,0.0,0.0,4.0,30172.582916359886,0.9999767910610068,30172.591206191813,0.9999833454417136,60345.17412255172
 2006-01-17T06:00:00,0.0,0.0,0.0,4.0,25691.94391327052,0.9999785317314313,25691.950630390475,0.999984594533585,51383.894543660994
 2006-01-17T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999296293067702,0.0,0.9999495025251958,0.0
 2006-01-17T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9998556582524912,0.0,0.9998964214586572,0.0
 2006-01-17T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9997849602537116,0.0,0.9998456891118772,0.0
 2006-01-17T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9997092634065332,0.0,0.9997913696294658,0.0
 2006-01-17T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9996169037313596,0.0,0.9997250930282852,0.0
 2006-01-17T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9995073456372912,0.0,0.9996464749723742,0.0
 2006-01-17T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9993796369627278,0.0,0.9995548321978032,0.0
 2006-01-17T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9992397287176684,0.0,0.9994544351041332,0.0
 2006-01-17T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999098332720109,0.0,0.9993529704105728,0.0
 2006-01-17T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9989611024295488,0.0,0.9992544949967048,0.0
 2006-01-17T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9988301206994864,0.0,0.9991605035023756,0.0
 2006-01-17T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9986902124544268,0.0,0.9990601064087056,0.0
 2006-01-17T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9985488164568675,0.0,0.998958641715145,0.0
 2006-01-17T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9984074204593084,0.0,0.9988571770215846,0.0
 2006-01-17T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9982660244617496,0.0,0.9987557123280242,0.0
 2006-01-17T22:00:00,0.0,0.0,0.0,4.0,356811.1969557449,0.9999764340004068,356818.0623174909,0.99998308921774,713629.2592732358
 2006-01-17T23:00:00,0.0,0.0,0.0,4.0,27996.22836413874,0.9999745594322572,27996.23651743675,0.9999817440418785,55992.46488157549
 2006-01-18T00:00:00,0.0,0.0,0.0,4.0,30172.587934204104,0.9999807584010056,30172.59480695946,0.999986192374754,60345.182741163575
 2006-01-18T01:00:00,0.0,0.0,0.0,4.0,30172.59758662449,0.9999883902171014,30172.60173367293,0.9999916689079998,60345.19932029742
 2006-01-18T02:00:00,0.0,0.0,0.0,4.0,30172.57840037989,0.9999732204550076,30172.58796549832,0.9999807832019773,60345.16636587824
 2006-01-18T03:00:00,0.0,0.0,0.0,4.0,30172.57840037989,0.9999732204550076,30172.58796549832,0.9999807832019773,60345.16636587824
 2006-01-18T04:00:00,0.0,0.0,0.0,4.0,30172.57840037989,0.9999732204550076,30172.58796549832,0.9999807832019773,60345.16636587824
 2006-01-18T05:00:00,0.0,0.0,0.0,4.0,31792.653810056938,0.999975139655732,31792.663218285372,0.9999821604058354,63585.31702834232
 2006-01-18T06:00:00,0.0,0.0,0.0,4.0,34005.293648163235,0.9999700069096086,34005.30612543222,0.9999784771862144,68010.59977359544
 2006-01-18T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9998650310932388,0.0,0.9999031473379651,0.0
 2006-01-18T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9996809068438915,0.0,0.9997710211755596,0.0
 2006-01-18T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9994813694786489,0.0,0.999627834678292,0.0
 2006-01-18T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9992636815329112,0.0,0.9994716234623644,0.0
 2006-01-18T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9990246294612802,0.0,0.9993000815120144,0.0
 2006-01-18T12:00:00,497867.5384701632,0.0,497867.5384701632,5.0,0.0,0.9987638338868678,0.0,0.9991129365892696,0.0
 2006-01-18T13:00:00,318074.1693913469,0.0,318074.1693913469,5.0,0.0,0.9984719145301644,0.0,0.998903457476823,0.0
 2006-01-18T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9981643291396404,0.0,0.9986827365375328,0.0
 2006-01-18T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9978376410070218,0.0,0.9984483076156532,0.0
 2006-01-18T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9974946247907202,0.0,0.9982021617849792,0.0
 2006-01-18T17:00:00,348546.5483699081,0.0,348546.5483699081,5.0,0.0,0.997144363219746,0.0,0.99795081674284,0.0
 2006-01-18T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9967909624909972,0.0,0.9976972190649324,0.0
 2006-01-18T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9964421812337602,0.0,0.997446936284684,0.0
 2006-01-18T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9960984620544026,0.0,0.9972002860130617,0.0
 2006-01-18T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9957286625737276,0.0,0.9969349207153652,0.0
 2006-01-18T22:00:00,0.0,0.0,0.0,4.0,974763.08437253,0.9999455036259408,974824.1623631718,0.9999608938160236,1949587.246735701
 2006-01-18T23:00:00,0.0,0.0,0.0,4.0,73725.1437221548,0.9999405494101172,73725.20998547597,0.9999573387083894,147450.35370763077
 2006-01-19T00:00:00,0.0,0.0,0.0,4.0,73725.20629204523,0.9999564029007524,73725.25488519043,0.999968715052819,147450.46117723567
 2006-01-19T01:00:00,0.0,0.0,0.0,4.0,73725.27500740351,0.9999738134306468,73725.30419485016,0.9999812087167904,147450.57920225366
 2006-01-19T02:00:00,0.0,0.0,0.0,4.0,75957.51144795258,0.9999386748419676,75957.58190968972,0.9999559935325276,151915.0933576423
 2006-01-19T03:00:00,0.0,0.0,0.0,4.0,78721.20310414743,0.999937335864718,78721.27881443538,0.9999550326926266,157442.48191858275
 2006-01-19T04:00:00,0.0,0.0,0.0,4.0,80648.31796605093,0.9999357737245934,80648.3974724989,0.999953911712742,161296.7154385498
 2006-01-19T05:00:00,0.0,85320.02819203833,85320.02819203833,4.0,83008.35575075321,0.9999494376686217,83008.42091562909,0.9999637168551616,166016.7766663823
 2006-01-19T06:00:00,0.0,0.0,0.0,4.0,85400.187623765,0.9999327833420694,85400.27673893342,0.999951765836963,170800.46436269843
 2006-01-19T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9996914996416888,0.0,0.9997786224867774,0.0
 2006-01-19T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9992760001236084,0.0,0.999480463189455,0.0
 2006-01-19T09:00:00,244017.90677789244,0.0,244017.90677789244,1.0,0.0,0.9988409217826332,0.0,0.9991682542775782,0.0
 2006-01-19T10:00:00,138793.88462296544,0.0,138793.88462296544,1.0,0.0,0.9983781861226912,0.0,0.9988361986837436,0.0
 2006-01-19T11:00:00,2605300.458634197,0.0,2605300.458634197,1.0,0.0,0.9978862867943764,0.0,0.998483215463062,0.0
 2006-01-19T12:00:00,5427149.393226282,0.0,5427149.393226282,5.0,0.0,0.9973344942698098,0.0,0.9980872533398024,0.0
