Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-04T11:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,0.0,0.0,0.0,0.0,1.992506301321395,1.992506301321395,0.0,26.58897439317346,0.0,0.9698878218840316,1.9788439784746483,1.9788439784746483,1.9788439784746483
 2006-01-04T12:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,-1.0,0.0,0.0,0.0,2.077416134504386,2.077416134504386,0.0,26.58897439317346,0.0,0.9693715587853958,2.063599914501684,2.063599914501684,2.063599914501684
 2006-01-04T13:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,-1.0,0.0,0.0,0.0,2.160309295777557,2.160309295777557,0.0,26.58897439317346,0.0,0.9688552956867597,2.146494136753757,2.146494136753757,2.146494136753757
 2006-01-04T14:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,-1.0,0.0,0.0,0.0,2.243197128431952,2.243197128431952,0.0,26.58897439317346,0.0,0.9683390325881236,2.2293828612361914,2.2293828612361914,2.2293828612361914
 2006-01-04T15:00:00,0.0,0.0,0.0,9.272004828889315,9.272004828889315,0.0,-1.0,0.0,0.0,0.0,2.326079610635757,2.326079610635757,0.0,26.58897439317346,0.0,0.9678227694894878,2.312266235127,2.312266235127,2.312266235127
 2006-01-04T16:00:00,267.4065144966616,962663.4521879822,2303080.0076505337,9.455396628852512,9.449035869177877,0.5708026562216258,-1.0,0.0,0.0,0.0,2.41490285161513,2.41490285161513,0.0,26.58897439317346,0.0,0.967306506390852,2.398100517913061,2.398100517913061,2.398100517913061
 2006-01-04T17:00:00,0.0,0.0,0.0,9.529457184128855,9.529457184128855,0.0,-1.0,0.0,0.0,0.0,2.495670220829689,2.495670220829689,0.0,26.58897439317346,0.0,0.966790243292216,2.4818586956620483,2.4818586956620483,2.4818586956620483
 2006-01-04T18:00:00,0.0,0.0,0.0,9.529457184128855,9.529457184128855,0.0,0.0,0.0,0.0,0.0,2.582440857633112,2.582440857633112,0.0,26.58897439317346,0.0,0.96627398019358,2.568786174886782,2.568786174886782,2.568786174886782
 2006-01-04T19:00:00,306.01671446697503,1101660.1720811103,2635616.332767356,9.585362370637322,9.578083467753665,1.141605312443252,0.0,0.0,0.0,0.0,2.6727077645924577,2.6727077645924577,0.0,26.58897439317346,0.0,0.965757717094944,2.655095396713868,2.655095396713868,2.655095396713868
 2006-01-04T20:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,0.0,0.0,0.0,0.0,2.752025739341608,2.752025739341608,0.0,26.58897439317346,0.0,0.9652414539963082,2.7382169398911897,2.7382169398911897,2.7382169398911897
 2006-01-04T21:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,2.8348753916642617,2.8348753916642617,0.0,26.58897439317346,0.0,0.964725190897672,2.821067487244962,2.821067487244962,2.821067487244962
 2006-01-04T22:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,2.9177197016205905,2.9177197016205905,0.0,26.58897439317346,0.0,0.964208927799036,2.9039126876228814,2.9039126876228814,2.9039126876228814
 2006-01-04T23:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.000558669650621,3.000558669650621,0.0,26.58897439317346,0.0,0.9636926647004002,2.986752545902201,2.986752545902201,2.986752545902201
 2006-01-05T00:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.08725808295628,3.08725808295628,0.0,26.58897439317346,0.0,0.9631764016017644,3.073607405737361,3.073607405737361,3.073607405737361
 2006-01-05T01:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.1735286360339123,3.1735286360339123,0.0,26.58897439317346,0.0,0.9626601385031284,3.159769573235087,3.159769573235087,3.159769573235087
 2006-01-05T02:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.258078747067937,3.258078747067937,0.0,26.58897439317346,0.0,0.9621438754044924,3.244320778132023,3.244320778132023,3.244320778132023
 2006-01-05T03:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.341189850966124,3.341189850966124,0.0,26.58897439317346,0.0,0.9616276123058564,3.3273873825561573,3.3273873825561573,3.3273873825561573
 2006-01-05T04:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.424001523563672,3.424001523563672,0.0,26.58897439317346,0.0,0.9611113492072206,3.410199948594504,3.410199948594504,3.410199948594504
 2006-01-05T05:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.5082413158791272,3.5082413158791272,0.0,26.58897439317346,0.0,0.9605950861085844,3.494486029500093,3.494486029500093,3.494486029500093
 2006-01-05T06:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,1.0,0.0,0.0,0.0,3.594172999609615,3.594172999609615,0.0,26.58897439317346,0.0,0.9600788230099484,3.5804735397668352,3.5804735397668352,3.5804735397668352
 2006-01-05T07:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,0.0,0.0,0.0,0.0,3.680694706885659,3.680694706885659,0.0,26.58897439317346,0.0,0.9595625599113126,3.666993202447844,3.666993202447844,3.666993202447844
 2006-01-05T08:00:00,0.0,0.0,0.0,9.72863372123568,9.72863372123568,0.0,0.0,0.0,0.0,0.0,3.7690051575733,3.7690051575733,0.0,26.58897439317346,0.0,0.9590462968126768,3.755413996564752,3.755413996564752,3.755413996564752
 2006-01-05T09:00:00,1488.3942401237605,5358219.264445537,12819025.83556555,6.774972234233052,6.739570644156429,23.40290890508668,0.0,0.0,0.0,0.0,3.882732055831117,3.882732055831117,0.0,26.58897439317346,0.0,0.9585300337140408,3.858869249709085,3.858869249709085,3.858869249709085
 2006-01-05T10:00:00,2753.1304258878645,9911269.533196311,23711762.04982058,6.73215059884663,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,4.129081083426011,4.129081083426011,0.0,26.58897439317346,0.0,0.9580137706154048,4.07708318076885,4.07708318076885,4.07708318076885
 2006-01-05T11:00:00,1292.011994239698,4651243.179262913,11127653.337762242,7.598067822953857,7.567337219974067,17.980283670981223,0.0,0.0,0.0,0.0,4.3905095071510525,4.3905095071510525,0.0,26.58897439317346,0.0,0.9574975075167688,4.361808413235208,4.361808413235208,4.361808413235208
 2006-01-05T12:00:00,2369.122324044269,8528840.366559368,20404432.81815799,6.723016670956398,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,4.680939308906443,4.680939308906443,0.0,26.58897439317346,0.0,0.956981244418133,4.631114520554578,4.631114520554578,4.631114520554578
 2006-01-05T13:00:00,2330.398355318931,8389434.079148151,20070916.642024133,6.722095596554787,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,4.9837896616092,4.9837896616092,0.0,26.58897439317346,0.0,0.9564649813194968,4.934456397207499,4.934456397207499,4.934456397207499
 2006-01-05T14:00:00,1768.502161484097,6366607.7813427495,15231498.67634069,6.708730623093172,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,5.246134060141709,5.246134060141709,0.0,26.58897439317346,0.0,0.9559487182208608,5.208403110728044,5.208403110728044,5.208403110728044
 2006-01-05T15:00:00,339.5836880011852,1222501.2768042665,2924717.0893793968,9.258203105241057,9.250126131490108,7.991237187102766,-1.0,0.0,0.0,0.0,5.39462150414234,5.39462150414234,0.0,26.58897439317346,0.0,0.955432455122225,5.378158277262666,5.378158277262666,5.378158277262666
 2006-01-05T16:00:00,693.2958166624732,2495864.939984904,5971117.561397424,9.018355212292992,9.00186510214723,9.989046483878456,-1.0,0.0,0.0,0.0,5.513851518878654,5.513851518878654,0.0,26.58897439317346,0.0,0.9549161920235892,5.490500607780828,5.490500607780828,5.490500607780828
 2006-01-05T17:00:00,0.0,0.0,0.0,10.655658995337502,10.655658995337502,0.0,-1.0,0.0,0.0,0.0,5.59710573226273,5.59710573226273,0.0,26.58897439317346,0.0,0.9543999289249532,5.58332624516308,5.58332624516308,5.58332624516308
 2006-01-05T18:00:00,0.0,0.0,0.0,10.655658995337502,10.655658995337502,0.0,0.0,0.0,0.0,0.0,5.683667177496354,5.683667177496354,0.0,26.58897439317346,0.0,0.9538836658263172,5.670045386237434,5.670045386237434,5.670045386237434
 2006-01-05T19:00:00,448.6923415751771,1615292.429670638,3864432.261169148,10.42760034739031,10.416927369349308,1.141605312443252,0.0,0.0,0.0,0.0,5.77932958793275,5.77932958793275,0.0,26.58897439317346,0.0,0.9533674027276812,5.756146717557557,5.756146717557557,5.756146717557557
 2006-01-05T20:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,0.0,0.0,0.0,0.0,5.852843618678811,5.852843618678811,0.0,26.58897439317346,0.0,0.9528511396290454,5.839068073434306,5.839068073434306,5.839068073434306
 2006-01-05T21:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,5.935493768440934,5.935493768440934,0.0,26.58897439317346,0.0,0.9523348765304092,5.921719111774013,5.921719111774013,5.921719111774013
 2006-01-05T22:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,6.018138614615414,6.018138614615414,0.0,26.58897439317346,0.0,0.9518186134317732,6.00436484188483,6.00436484188483,6.00436484188483
 2006-01-05T23:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,6.100778157218468,6.100778157218468,0.0,26.58897439317346,0.0,0.9513023503331374,6.087005268392081,6.087005268392081,6.087005268392081
 2006-01-06T00:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,6.187268880424159,6.187268880424159,0.0,26.58897439317346,0.0,0.9507860872345016,6.173651059338894,6.173651059338894,6.173651059338894
 2006-01-06T01:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,6.273331802575228,6.273331802575228,0.0,26.58897439317346,0.0,0.9502698241358656,6.259605852496311,6.259605852496311,6.259605852496311
 2006-01-06T02:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,56682.20405108472,204055934.58390492,700310126.538789,-0.0749995837163948,-2.11302955401346,22.157478660977883,26.58897439317346,0.0,0.9412922017852242,-0.4280216289916949,-0.3271733222627355,-0.3271733222627355
 2006-01-06T03:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,35024.54465211667,126088360.74762,292946879.3165357,-2.9451796970326485,-3.8,26.58897439317346,26.58897439317346,0.0,0.9734651160309448,-3.8,-2.9731796714064664,-2.9731796714064664
 2006-01-06T04:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,19560.35153470817,70417265.52494943,163603667.00958312,-3.3224511514008426,-3.8,26.58897439317346,26.58897439317346,0.0,0.9955329290118266,-3.8,-3.346507150053497,-3.346507150053497
 2006-01-06T05:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,-3.737331185666123,-3.737331185666123,0.0,26.58897439317346,0.0,1.0,-3.760418595887982,-3.760418595887982,-3.760418595887982
 2006-01-06T06:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,1.0,0.0,0.0,0.0,-3.6595587375633314,-3.6595587375633314,0.0,26.58897439317346,0.0,1.0,-3.6733387819909615,-3.6733387819909615,-3.6733387819909615
 2006-01-06T07:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,0.0,0.0,0.0,0.0,-3.57252843902514,-3.57252843902514,0.0,26.58897439317346,0.0,1.0,-3.586310453234885,-3.586310453234885,-3.586310453234885
 2006-01-06T08:00:00,0.0,0.0,0.0,10.60312710728205,10.60312710728205,0.0,0.0,0.0,0.0,0.0,-3.484354412747447,-3.484354412747447,0.0,26.58897439317346,0.0,0.9999960957489832,-3.4980762708971143,-3.4980762708971143,-3.4980762708971143
 2006-01-06T09:00:00,1672.034854377471,6019325.475758897,14400659.058213403,6.706436283511487,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-3.268341909739945,-3.268341909739945,0.0,26.58897439317346,0.0,0.999675421019696,-3.333857694854626,-3.333857694854626,-3.333857694854626
 2006-01-06T10:00:00,1603.167296287664,5771402.26663559,13807526.55165913,6.7047980690763085,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-2.922537042083127,-2.922537042083127,0.0,26.58897439317346,0.0,0.99915915792106,-2.970601535598643,-2.970601535598643,-2.970601535598643
 2006-01-06T11:00:00,0.0,0.0,0.0,9.879000243318815,9.879000243318815,0.0,0.0,0.0,0.0,0.0,-2.764280446701085,-2.764280446701085,0.0,26.58897439317346,0.0,0.998642894822424,-2.7774538852472443,-2.7774538852472443,-2.7774538852472443
 2006-01-06T12:00:00,0.0,0.0,0.0,9.879000243318815,9.879000243318815,0.0,-1.0,0.0,0.0,0.0,-2.677217372117916,-2.677217372117916,0.0,26.58897439317346,0.0,0.998126631723788,-2.6910857720189063,-2.6910857720189063,-2.6910857720189063
 2006-01-06T13:00:00,0.0,0.0,0.0,9.879000243318815,9.879000243318815,0.0,-1.0,0.0,0.0,0.0,-2.594003662074581,-2.594003662074581,0.0,26.58897439317346,0.0,0.997610368625152,-2.607872186326292,-2.607872186326292,-2.607872186326292
 2006-01-06T14:00:00,0.0,0.0,0.0,9.879000243318815,9.879000243318815,0.0,-1.0,0.0,0.0,0.0,-2.5107958997323485,-2.5107958997323485,0.0,26.58897439317346,0.0,0.997094105526516,-2.524663457379727,-2.524663457379727,-2.524663457379727
 2006-01-06T15:00:00,0.0,0.0,0.0,9.879000243318815,9.879000243318815,0.0,-1.0,0.0,0.0,0.0,-2.427593936472852,-2.427593936472852,0.0,26.58897439317346,0.0,0.9965778424278802,-2.4414605276837027,-2.4414605276837027,-2.4414605276837027
 2006-01-06T16:00:00,122.66225869962364,441584.1313186451,1056447.6943881174,9.706976813644737,9.7040592648353,1.141605312443252,-1.0,0.0,0.0,0.0,-2.338378445221483,-2.338378445221483,0.0,26.58897439317346,0.0,0.9960615793292442,-2.355295780404256,-2.355295780404256,-2.355295780404256
 2006-01-06T17:00:00,0.0,0.0,0.0,9.854714613239777,9.854714613239777,0.0,-1.0,0.0,0.0,0.0,-2.257350971829202,-2.257350971829202,0.0,26.58897439317346,0.0,0.9955453162306084,-2.2712155596242845,-2.2712155596242845,-2.2712155596242845
 2006-01-06T18:00:00,0.0,0.0,0.0,9.854714613239777,9.854714613239777,0.0,0.0,0.0,0.0,0.0,-2.1695797984432743,-2.1695797984432743,0.0,26.58897439317346,0.0,0.9950290531319728,-2.183235582454328,-2.183235582454328,-2.183235582454328
 2006-01-06T19:00:00,238.7707813347295,859574.8128050265,2056450.3222301933,9.891803959758894,9.886124408309591,0.5708026562216258,0.0,0.0,0.0,0.0,-2.073554870504584,-2.073554870504584,0.0,26.58897439317346,0.0,0.9945127900333364,-2.093926074543156,-2.093926074543156,-2.093926074543156
 2006-01-06T20:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,0.0,0.0,0.0,0.0,-1.9960027231808883,-1.9960027231808883,0.0,26.58897439317346,0.0,0.9939965269347004,-2.009864276969352,-2.009864276969352,-2.009864276969352
 2006-01-06T21:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.9128366168358004,-1.9128366168358004,0.0,26.58897439317346,0.0,0.9934802638360646,-1.926697231797946,-1.926697231797946,-1.926697231797946
 2006-01-06T22:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.8296763044607551,-1.8296763044607551,0.0,26.58897439317346,0.0,0.9929640007374289,-1.8435359545102192,-1.8435359545102192,-1.8435359545102192
 2006-01-06T23:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.746521781026756,-1.746521781026756,0.0,26.58897439317346,0.0,0.9924477376387926,-1.7603804663018787,-1.7603804663018787,-1.7603804663018787
 2006-01-07T00:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.6588190601265282,-1.6588190601265282,0.0,26.58897439317346,0.0,0.9919314745401566,-1.6724701637797983,-1.6724701637797983,-1.6724701637797983
 2006-01-07T01:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.572326304302857,-1.572326304302857,0.0,26.58897439317346,0.0,0.9914152114415208,-1.5861818786189936,-1.5861818786189936,-1.5861818786189936
 2006-01-07T02:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.486360705539098,-1.486360705539098,0.0,26.58897439317346,0.0,0.9908989483428848,-1.5001163046017465,-1.5001163046017465,-1.5001163046017465
 2006-01-07T03:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.4022488153504218,-1.4022488153504218,0.0,26.58897439317346,0.0,0.9903826852442488,-1.4161034813273854,-1.4161034813273854,-1.4161034813273854
 2006-01-07T04:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.3191240310795531,-1.3191240310795531,0.0,26.58897439317346,0.0,0.9898664221456128,-1.3329777596233168,-1.3329777596233168,-1.3329777596233168
 2006-01-07T05:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.2360050322098015,-1.2360050322098015,0.0,26.58897439317346,0.0,0.989350159046977,-1.2498577972624445,-1.2498577972624445,-1.2498577972624445
 2006-01-07T06:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,1.0,0.0,0.0,0.0,-1.1500443691458655,-1.1500443691458655,0.0,26.58897439317346,0.0,0.9888338959483411,-1.1637954652258615,-1.1637954652258615,-1.1637954652258615
 2006-01-07T07:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,0.0,0.0,0.0,0.0,-1.0622129277041843,-1.0622129277041843,0.0,26.58897439317346,0.0,0.988317632849705,-1.0759137396283684,-1.0759137396283684,-1.0759137396283684
 2006-01-07T08:00:00,0.0,0.0,0.0,9.970285365534783,9.970285365534783,0.0,0.0,0.0,0.0,0.0,-0.972246617590254,-0.972246617590254,0.0,26.58897439317346,0.0,0.987801369751069,-0.985828767002584,-0.985828767002584,-0.985828767002584
 2006-01-07T09:00:00,1716.088732541369,6177919.437148929,14780079.904596755,6.7074839757746325,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-0.8153212572024358,-0.8153212572024358,0.0,26.58897439317346,0.0,0.9872851066524332,-0.8545839006101659,-0.8545839006101659,-0.8545839006101659
 2006-01-07T10:00:00,2550.5558792585925,9182001.165330932,21967057.403118446,6.727332200853052,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-0.5303400916097756,-0.5303400916097756,0.0,26.58897439317346,0.0,0.9867688435537976,-0.5843020288428702,-0.5843020288428702,-0.5843020288428702
 2006-01-07T11:00:00,1115.784179356557,4016823.0456836047,9609863.997389352,7.973736886422535,7.947197885072545,15.31653794194697,0.0,0.0,0.0,0.0,-0.2809176261358212,-0.2809176261358212,0.0,26.58897439317346,0.0,0.9862525804551612,-0.3084918844288119,-0.3084918844288119,-0.3084918844288119
 2006-01-07T12:00:00,2290.6563383385324,8246362.818018716,19728632.367672965,6.721150310314879,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,-0.0055205214309569,-0.0055205214309569,0.0,26.58897439317346,0.0,0.9857363173565252,-0.053872762802027,-0.053872762802027,-0.053872762802027
 2006-01-07T13:00:00,2398.0968238674964,8633148.565922987,20653980.18389871,6.723705846382387,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,0.2973396867133402,0.2973396867133402,0.0,26.58897439317346,0.0,0.9852200542578894,0.2468452718882116,0.2468452718882116,0.2468452718882116
 2006-01-07T14:00:00,2077.8788961809564,7480364.026251444,17896053.703557253,6.716089281130858,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,0.5818700353888474,0.5818700353888474,0.0,26.58897439317346,0.0,0.9847037911592535,0.5376051894671358,0.5376051894671358,0.5376051894671358
 2006-01-07T15:00:00,1278.5227745701256,4602681.988452451,11011475.344872745,6.697076325096234,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,0.7983323162867949,0.7983323162867949,0.0,26.58897439317346,0.0,0.9841875280606174,0.7705261311809078,0.7705261311809078,0.7705261311809078
 2006-01-07T16:00:00,1098.446548267644,3954407.573763519,9460540.965315675,9.163649983655484,9.137523013542689,9.989046483878456,-1.0,0.0,0.0,0.0,0.9614916380831812,0.9614916380831812,0.0,26.58897439317346,0.0,0.9836712649619814,0.9299853133004636,0.9299853133004636,0.9299853133004636
 2006-01-07T17:00:00,0.0,0.0,0.0,10.885426589893312,10.885426589893312,0.0,-1.0,0.0,0.0,0.0,1.044816913357818,1.044816913357818,0.0,26.58897439317346,0.0,0.9831550018633456,1.0310883817051084,1.0310883817051084,1.0310883817051084
 2006-01-07T18:00:00,0.0,0.0,0.0,10.885426589893312,10.885426589893312,0.0,0.0,0.0,0.0,0.0,1.133314504956934,1.133314504956934,0.0,26.58897439317346,0.0,0.98263873876471,1.1196955638503938,1.1196955638503938,1.1196955638503938
 2006-01-07T19:00:00,134.28405333743973,483422.5920147832,1156542.200065198,10.69610963745046,10.692915584067398,0.5708026562216258,0.0,0.0,0.0,0.0,1.2238595823217613,1.2238595823217613,0.0,26.58897439317346,0.0,0.9821224756660736,1.20738724113394,1.20738724113394,1.20738724113394
 2006-01-07T20:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,0.0,0.0,0.0,0.0,1.304426926986462,1.304426926986462,0.0,26.58897439317346,0.0,0.9816062125674376,1.290602548056513,1.290602548056513,1.290602548056513
 2006-01-07T21:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.3873700458416358,1.3873700458416358,0.0,26.58897439317346,0.0,0.9810899494688018,1.373546564889091,1.373546564889091,1.373546564889091
 2006-01-07T22:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.4703078044375246,1.4703078044375246,0.0,26.58897439317346,0.0,0.980573686370166,1.4564852169234033,1.4564852169234033,1.4564852169234033
 2006-01-07T23:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.5532402031519528,1.5532402031519528,0.0,26.58897439317346,0.0,0.9800574232715298,1.5394185088672885,1.5394185088672885,1.5394185088672885
 2006-01-08T00:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.6407091293102074,1.6407091293102074,0.0,26.58897439317346,0.0,0.9795411601728938,1.6270943874407984,1.6270943874407984,1.6270943874407984
 2006-01-08T01:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.7269717418053026,1.7269717418053026,0.0,26.58897439317346,0.0,0.979024897074258,1.7131530058114777,1.7131530058114777,1.7131530058114777
 2006-01-08T02:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.8127090544705864,1.8127090544705864,0.0,26.58897439317346,0.0,0.978508633975622,1.798989955560885,1.798989955560885,1.798989955560885
 2006-01-08T03:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.896597992171144,1.896597992171144,0.0,26.58897439317346,0.0,0.977992370876986,1.882780021308741,1.882780021308741,1.882780021308741
 2006-01-08T04:00:00,0.0,0.0,0.0,10.786280376522498,10.786280376522498,0.0,1.0,0.0,0.0,0.0,1.9795028552929468,1.9795028552929468,0.0,26.58897439317346,0.0,0.97747610777835,1.965685750509741,1.965685750509741,1.965685750509741
